Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19 (+68),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
07:00,ENO83553,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:48 (+1),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:25 Ausfall,RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25,RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:38 (+2),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:54 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:48,RE 3743,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:38,RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
