Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Berlin Hbf (an 00:38),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:41 (+5),ICE 805,Berlin Südkreuz (an 00:59),Berlin S Spandau Bhf
00:41 (+6),ICE 805,Berlin Südkreuz (an 00:59),Berlin-Spandau
00:51 (+12),ICE 947,Berlin Ostbahnhof (an 01:18),Berlin-Spandau
00:51 (+12),ICE 957,Wuppertal Hbf (SEV) (an 20:09),Berlin-Spandau
01:00 (+45),ICE 657,Wuppertal Hbf (SEV) (an 20:50),Berlin-Spandau
01:15,ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:15 (+1),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin S Spandau Bhf
01:20 (+36),ICE 907,Berlin Südkreuz (an 01:36),Berlin-Spandau
01:30,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
01:40,BSV 9001,Essen Hbf (an 02:47),Berlin-Spandau
02:40,BSV 9003,Essen Hbf (an 03:47),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04,RE 3102,Kolkwitz (an 06:51),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Hbf (an 05:45),Berlin-Spandau
05:36,RE 62003,Sülstorf (an 07:42),Berlin-Spandau
05:40,ICE 608,Ludwigslust (an 06:39),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:29),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Hannover Hbf (an 07:53),Berlin-Spandau
