Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,FEX,Bruchsal (an 11:05),Berlin Alexanderplatz
00:10,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Alexanderplatz
00:43,RE 3141,Schönwalde(Spreewald) (an 23:43),Berlin Alexanderplatz
00:43,RE 91525,Berlin Hbf (an 00:49),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
01:11,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
03:00,RE 73754,Magdeburg Hbf (an 05:15),Berlin Alexanderplatz
04:08,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Alexanderplatz
04:27,RE 2,Osnabrück Hbf (an 08:15),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
05:08,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Berlin Ostkreuz (an 05:30),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 91433,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:33,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Alexanderplatz
06:43,RE 73755,Berlin Ostkreuz (an 06:51),Berlin Alexanderplatz
06:53,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Alexanderplatz
07:16,RE 73762,Werder(Havel) (an 08:05),Berlin Alexanderplatz
07:29,RE 91435,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
08:08,RE 3713,Berlin-Charlottenburg (an 08:24),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:29,RE 91439,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:29,RE 91442,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:43,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:29,RB 91446,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:43,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RB 91468,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:43,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RB 91493,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:43,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RB 91495,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:43,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 91497,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:43,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Alexanderplatz
15:16,RE 73778,Potsdam Hbf (an 15:51),Berlin Alexanderplatz
15:29,RB 91499,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:43,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RB 91501,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:33,RE 91500,Berlin Ostkreuz (an 16:40),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:29,RB 91504,Berlin-Spandau (an 17:54),Berlin Alexanderplatz
17:43,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:29,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RB 91507,Berlin Ostkreuz (an 18:40),Berlin Alexanderplatz
18:43,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:29,RB 91517,Dallgow-Döberitz (an 20:02),Berlin Alexanderplatz
19:43,RE 73781,Berlin Ostkreuz (an 19:51),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:29,RB 91447,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:43,RE 73783,Berlin Ostkreuz (an 20:52),Berlin Alexanderplatz
20:53,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Alexanderplatz
21:08,RE 3739,Dessau Hbf (an 22:53),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:43,RE 73785,Berlin Ostkreuz (an 21:51),Berlin Alexanderplatz
21:53,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:10,RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Alexanderplatz
22:43,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
23:00,RE 3136,Brand Tropical Islands (an 23:56),Berlin Alexanderplatz
23:08,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Alexanderplatz
23:38,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:59,RE 3138,Cottbus Hbf (an 01:40),Berlin Alexanderplatz
