Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Königs Wusterhausen (ab 00:31),Berlin Ostbahnhof
00:04,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:14 (+1),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:15,EC 259,Berlin Gesundbrunnen (ab 00:05),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+40),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:29 (+1),RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:37,RE 3141,Bestensee (ab 00:06),Berlin Ostbahnhof
00:52,RE 8,Berlin-Charlottenburg (ab 00:30),Berlin Ostbahnhof
00:55 (+23),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Ostbahnhof
01:15,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+3),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24 (+2),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:26 (+11),RE 3103,Cottbus Hbf (ab 03:52),Berlin Ostbahnhof
05:29 (+6),RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:33 (+3),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43 (+1),RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+8),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:57,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Ostbahnhof
06:00 (+20),RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:23 (+7),RE 3105,Cottbus Hbf (ab 04:50),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:33 (+32),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:34 (+10),RB 56920,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:42 (+5),RE 18753,Cottbus Hbf (ab 05:07),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56 (+1),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (ab 00:04),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+29),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+43),IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:15 (+1),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15 (+45),RE 62432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:19,RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostbahnhof
07:24,RE 3107,Cottbus Hbf (ab 05:53),Berlin Ostbahnhof
07:24 (+2),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33 (+7),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:34 (+2),RB 56922,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:42 (+8),RE 18755,Cottbus Hbf (ab 06:14),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+15),RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56 (+28),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Ostbahnhof
07:58 (+4),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
