Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+31),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:29),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+3),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
04:54 (+14),ICE 593,Berlin Hbf (ab 04:50),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 277,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+2),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+5),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20 (+1),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Fürth Hbf (ab 00:54),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:46 (+2),ICE 595,Berlin Hbf (ab 06:42),Berlin Südkreuz
06:52 (+3),RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
