Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:20,RE 3705,Berlin Zoologischer Garten (ab 04:17),Berlin-Charlottenburg
05:23,RE 94707,Berlin Zoologischer Garten (ab 05:20),Berlin-Charlottenburg
06:23,RE 94709,Berlin Hbf (ab 06:14),Berlin-Charlottenburg
06:47 (+5),RE 3605,Wittstock(Dosse) (ab 04:52),Berlin Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:23,RE 94711,Berlin Hbf (ab 07:14),Berlin-Charlottenburg
07:48,RE 73718,Groß Kreutz (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 94713,Berlin Hbf (ab 08:14),Berlin-Charlottenburg
08:44,RE 92409,Berlin Hbf (ab 08:35),Berlin-Charlottenburg
08:46 (+7),RE 3609,Wittenberge (ab 06:06),Berlin Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 92410,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 94712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73722,Groß Kreutz (ab 09:13),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:35,RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 3613,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:47 (+3),RE 3613,Wittenberge (ab 08:06),Berlin Charlottenburg
10:47,RE 3613,Hennigsdorf (ab 10:10),Berlin-Charlottenburg
10:47 (+3),RE 3613,Hennigsdorf (ab 10:10),Berlin Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:35 (+21),RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:44,RE 92415,Berlin Hbf (ab 11:35),Berlin-Charlottenburg
11:47 (+1),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
12:15 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Charlottenburg
12:23,RE 92521,Berlin Hbf (ab 12:14),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:42,RB 18515,Nauen (ab 12:08),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:47 (+3),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47 (+9),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:47 (+3),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:47 (+4),RE 3629,Wittenberge (ab 16:06),Berlin Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:46 (+1),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:48,RE 73744,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:47 (+1),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
