Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:55,RE 62042,Flughafen BER (an 02:21),Berlin-Lichtenberg
03:43,RE 62044,Flughafen BER (an 04:17),Berlin-Lichtenberg
03:43,RE 8,Flughafen BER (an 04:17),Berlin-Lichtenberg
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44,RE7,Flensburg (an 19:40),Berlin-Lichtenberg
04:18,RE 1,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE1,Jena-Göschwitz (an 23:58),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+2),EC 41,Warszawa Centralna (an 11:21),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:12 (+17),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:59 (+2),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+19),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
11:00 (+1),EC 57,Przemysl Gl. (an 20:46),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+24),IC 2832,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+6),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
12:01 (+34),EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:58 (+23),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
