Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RB 92001,Berlin Hbf (an 00:27),Berlin Alexanderplatz
00:43,RE 91525,Berlin Zoologischer Garten (an 00:55),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin Alexanderplatz
03:00,RE 73754,Brandenburg Hbf (an 04:06),Berlin Alexanderplatz
04:08,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:38,FEX,Berlin Zoologischer Garten (an 04:49),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:51),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:43,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:44,RB 18146,Potsdam Hbf (an 08:19),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:17,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Alexanderplatz
08:21,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
