Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+2),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:50,RE 3362,Zahna (ab 00:45),Berlin Südkreuz
03:41,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:35 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11 (+2),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:11,RE4,Düsseldorf Hbf (ab 00:21),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:20,RE5,Löwenberg(Mark) (ab 00:34),Berlin Südkreuz
05:31,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+5),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:50,RE 8,Flughafen BER (ab 00:40),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:05,ICE 2933,Flughafen Wien (ab 05:20),Berlin Südkreuz
06:05 Ausfall,ICE 833,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:05 (+1),TGV 6960,Annecy (ab 05:29),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17 (+13),RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:21,RE3,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
06:24 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04 (+3),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 02:58),Berlin Südkreuz
07:05,ICE 835,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:11 (+1),IC 60409,Fulda (ab 01:50),Berlin Südkreuz
07:11 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+4),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (Tiefgeschoß) (ab 07:16),Berlin Südkreuz
07:22 (+5),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+15),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+9),RE 52274,Minden(Westf) (ab 06:01),Berlin Südkreuz
07:26,RE17,Chemnitz Hbf (ab 08:58),Berlin Südkreuz
07:31 (+5),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+3),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:44 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44 (+3),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,Stuttgart Hbf (ab 00:11),Berlin Südkreuz
07:50 (+3),RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+12),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (Tiefgeschoß) (ab 08:12),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23 (+4),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+9),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 (+2),IC 2173,Rostock Hbf (ab 05:51),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:50 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:05 Ausfall,ICE 837,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+28),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+28),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:22 (+28),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 (+5),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:25 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+2),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+14),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
