Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:57,RE 62059,Berlin Hbf (an 09:11),Berlin-Lichterfelde Ost
09:13 (+8),RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19,RE 3148,Jüterbog (an 09:53),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:27),Berlin-Lichterfelde Ost
09:49 (+1),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:58,RE 62062,Rangsdorf (an 10:20),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+44),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:27),Berlin-Lichterfelde Ost
11:49,RE 3307,Birkengrund (an 12:03),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:09),Berlin-Lichterfelde Ost
11:58,RE 62066,Rangsdorf (an 12:20),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:19 (+9),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:27),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:09),Berlin-Lichterfelde Ost
13:58,RE 62070,Rangsdorf (an 14:20),Berlin-Lichterfelde Ost
14:17 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin-Lichterfelde Ost
14:38,RE 3155,Berlin-Spandau (an 15:06),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:01,RE 62072,Rangsdorf (an 15:23),Berlin-Lichterfelde Ost
15:12,RE 3350,Angermünde (an 16:29),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:27),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38,RE 3157,Berlin-Spandau (an 17:06),Berlin-Lichterfelde Ost
16:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14 (+27),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:37,RE 3179,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
18:17 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38,RE 3159,Berlin-Spandau (an 19:06),Berlin-Lichterfelde Ost
18:46 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01,RE 62080,Rangsdorf (an 19:23),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Lichterfelde Ost
19:49,RE 3315,Großbeeren (an 19:58),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:09),Berlin-Lichterfelde Ost
19:58,RE 62082,Rangsdorf (an 20:20),Berlin-Lichterfelde Ost
20:17 (+9),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Berlin-Spandau (an 21:06),Berlin-Lichterfelde Ost
20:46 (+11),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:13),Berlin-Lichterfelde Ost
21:50,RE 3317,Großbeeren (an 21:58),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:17),Berlin-Lichterfelde Ost
22:56,RE 3357,Zörnigall (an 23:55),Berlin-Lichterfelde Ost
23:48 (+9),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin-Lichterfelde Ost
23:48 (+9),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin-Lichterfelde Ost
