Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:02,08:02,RB 18146,Potsdam Griebnitzsee (an 08:15),4
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:25 (+5),08:30,RE 3713,Dessau Hbf (an 09:53),4
08:26,08:26,RE 94759,Frankfurt(Oder) (an 09:43),
08:33,08:33,RB 94764,Potsdam Hbf (an 08:51),
08:33,08:33,RE 94764,Potsdam Hbf (an 08:51),
08:35 (+2),08:37,RE 3710,Senftenberg (an 10:41),2
08:47,08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),3
08:48,08:48,RE 93720,Frankfurt(Oder) (an 10:18),
08:48,08:48,RE 94719,Frankfurt(Oder) (an 10:18),
09:00,09:00,RB 18147,Berlin Ostbahnhof (an 09:21),1
09:02,09:02,RB 18148,Potsdam Griebnitzsee (an 09:15),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25 (+17),09:42,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RB 94761,Frankfurt(Oder) (an 10:43),
09:26,09:26,RE 94761,Frankfurt(Oder) (an 10:43),
09:33,09:33,RE 94766,Potsdam Hbf (an 09:51),
09:35 (+4),09:39,RE 3712,Senftenberg (an 11:41),2
09:35,09:35,RE 94712,Lübbenau(Spreewald) (an 11:03),
09:47 (+13),10:00,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 93722,Frankfurt(Oder) (an 11:18),
09:48,09:48,RE 94721,Frankfurt(Oder) (an 11:18),
09:50,09:50,RB 73810,Brandenburg Hbf (an 10:34),4
10:00,10:00,RB 18149,Berlin Ostbahnhof (an 10:21),1
10:02,10:02,RB 18150,Potsdam Griebnitzsee (an 10:15),4
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),
10:25 (+1),10:26,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 94763,Frankfurt(Oder) (an 11:43),
10:33,10:33,RE 94768,Potsdam Hbf (an 10:51),
10:35 (+2),10:37,RE 3714,Senftenberg (an 12:41),2
10:48,10:48,RE 93724,Frankfurt(Oder) (an 12:18),
10:48,10:48,RE 94723,Frankfurt(Oder) (an 12:18),
11:12,11:12,RE 94728,Berlin-Wannsee (an 11:20),
11:15 (+25),11:40,RE 3114,Cottbus Hbf (an 12:55),1
11:25 (+1),11:26,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 94765,Frankfurt(Oder) (an 12:43),
11:33,11:33,RE 94770,Potsdam Hbf (an 11:51),
11:35 (+2),11:37,RE 3716,Senftenberg (an 13:41),2
11:47,11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),3
11:48,11:48,RE 93726,Frankfurt(Oder) (an 13:18),
11:48 (+5),11:53,RE 94725,Frankfurt(Oder) (an 13:18),
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:26,12:26,RE 62112,Frankfurt(Oder) (an 13:43),
12:26,12:26,RE 94767,Frankfurt(Oder) (an 13:43),
12:33,12:33,RB 94772,Potsdam Hbf (an 12:51),
12:33,12:33,RE 94772,Potsdam Hbf (an 12:51),
12:35 (+17),12:52,RE 3718,Senftenberg (an 14:41),2
12:48,12:48,RE 93728,Frankfurt(Oder) (an 14:18),
12:48,12:48,RE 94727,Frankfurt(Oder) (an 14:18),
13:15 (+1),13:16,RE 3118,Cottbus Hbf (an 14:55),1
13:25 (+4),13:29,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 94769,Frankfurt(Oder) (an 14:43),
13:33,13:33,RE 94774,Potsdam Hbf (an 13:51),
13:35 (+1),13:36,RE 3720,Senftenberg (an 15:41),2
13:47,13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),3
13:48,13:48,RE 93730,Frankfurt(Oder) (an 15:18),
13:48,13:48,RE 94729,Frankfurt(Oder) (an 15:18),
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:25 (+7),14:32,re 3725,Dessau Hbf (an 15:53),4
14:26 (+4),14:30,RE 94771,Frankfurt(Oder) (an 15:43),
14:33,14:33,RE 73835,Potsdam Hbf (an 14:51),
14:33 (+3),14:36,RE 94776,Potsdam Hbf (an 14:51),
14:35,14:35,RE 3722,Lübbenau(Spreewald) (an 16:03),
14:47 (+29),15:16,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 93732,Frankfurt(Oder) (an 16:18),
14:48 (+4),14:52,RE 94731,Frankfurt(Oder) (an 16:18),
15:00,15:00,RB 18159,Berlin Ostbahnhof (an 15:21),
15:15,15:15,RE 3122,Cottbus Hbf (an 16:55),1
15:25 (+7),15:32,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 94773,Frankfurt(Oder) (an 16:43),
15:33,15:33,RE 94778,Potsdam Hbf (an 15:51),
15:35,15:35,RE 3724,Senftenberg (an 17:41),2
15:48,15:48,RE 93734,Frankfurt(Oder) (an 17:18),
15:48 Ausfall,--:--,RE 94733,Frankfurt(Oder) (an 17:18),
15:51,15:51,RE 73814,Brandenburg Hbf (an 16:35),
16:00,16:00,RB 18161,Berlin Ostbahnhof (an 16:21),
16:02,16:02,RB 18162,Potsdam Griebnitzsee (an 16:15),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25 (+4),16:29,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 94775,Frankfurt(Oder) (an 17:43),
16:33,16:33,RB 94780,Potsdam Hbf (an 16:51),
16:33,16:33,RE 73839,Potsdam Hbf (an 16:51),
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:48,16:48,RE 93736,Frankfurt(Oder) (an 18:18),
16:48,16:48,RE 94735,Frankfurt(Oder) (an 18:18),
17:00,17:00,RB 18163,Berlin Ostbahnhof (an 17:21),1
17:02,17:02,RB 18164,Potsdam Griebnitzsee (an 17:15),4
17:13,17:13,RE 73817,Berlin Zoologischer Garten (an 17:15),1
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:25,17:25,RE 3731,Dessau Hbf (an 18:53),4
17:26,17:26,RE 94777,Frankfurt(Oder) (an 18:43),
17:33,17:33,RB 94782,Potsdam Hbf (an 17:51),
17:33,17:33,RE 94782,Potsdam Hbf (an 17:51),
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:47,17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),3
17:48,17:48,RE 93738,Frankfurt(Oder) (an 19:18),
17:48,17:48,RE 94737,Frankfurt(Oder) (an 19:18),
17:51,17:51,RE 73818,Brandenburg Hbf (an 18:36),4
18:00,18:00,RB 18165,Berlin Ostbahnhof (an 18:21),1
18:00,18:00,RB 23,Berlin Ostbahnhof (an 18:21),
18:02,18:02,RB 18166,Potsdam Griebnitzsee (an 18:15),4
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:25,18:25,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RB 94779,Frankfurt(Oder) (an 19:47),
18:26,18:26,RE 94779,Frankfurt(Oder) (an 19:47),
18:33,18:33,RE 73843,Potsdam Hbf (an 18:51),
18:33,18:33,RE 94784,Potsdam Hbf (an 18:51),
18:35,18:35,RE 3730,Senftenberg (an 20:41),2
18:47,18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),3
18:48,18:48,RB 94739,Frankfurt(Oder) (an 20:18),
18:48,18:48,RE 94739,Frankfurt(Oder) (an 20:18),
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:25,19:25,RE 3735,Medewitz(Mark) (an 20:30),4
19:26,19:26,RB 94781,Frankfurt(Oder) (an 20:43),
19:26,19:26,RE 94781,Frankfurt(Oder) (an 20:43),
19:33,19:33,RE 94786,Potsdam Hbf (an 19:51),
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:48,19:48,RE 94741,Frankfurt(Oder) (an 21:18),
20:15,20:15,RE 3132,Cottbus Hbf (an 22:09),1
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 94783,Frankfurt(Oder) (an 21:43),
20:33,20:33,RE 94788,Potsdam Hbf (an 20:51),
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 93744,Frankfurt(Oder) (an 22:18),
20:48,20:48,RE 94743,Frankfurt(Oder) (an 22:18),
21:04,21:04,RE 73825,Frankfurt(Oder) (an 22:32),
21:15,21:15,RE 3134,Cottbus Hbf (an 23:13),1
21:25,21:25,RE 3739,Medewitz(Mark) (an 22:30),4
21:26,21:26,RE 94785,Frankfurt(Oder) (an 22:43),
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 94745,Frankfurt(Oder) (an 23:18),
22:06,22:06,RE 91491,Potsdam Hbf (an 22:22),
22:06,22:06,RE 94790,Potsdam Hbf (an 22:22),
22:26,22:26,RE 94787,Berlin Ostbahnhof (an 22:46),
22:27,22:27,RE 3741,Bad Belzig (an 23:19),4
22:35,22:35,RE 3738,Berlin Ostbahnhof (an 22:56),2
22:35,22:35,RE 7,Karlsruhe Hbf (an 23:25),
22:43,22:43,RE 3136,Cottbus Hbf (an 01:15),2
22:48,22:48,RE 94747,Frankfurt(Oder) (an 00:18),
23:06,23:06,RB 94792,Potsdam Hbf (an 23:22),
23:06,23:06,RE 73799,Potsdam Hbf (an 23:22),
23:16,23:16,RB 90170,Berlin Ostbahnhof (an 23:36),
23:25,23:25,RE 3743,Dessau Hbf (an 00:53),4
23:35,23:35,RE 3740,Berlin Ostbahnhof (an 23:56),2
23:42,23:42,RE 3138,Cottbus Hbf (an 01:50),1
23:48 (+2),23:50,RE 94749,Frankfurt(Oder) (an 01:18),
