Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:39,00:39,RE 3745,Bad Belzig (an 01:31),4
00:53,00:53,RE 3742,Berlin Ostkreuz (an 01:20),1
01:10,01:10,RE 73791,Frankfurt(Oder) (an 02:38),1
04:13,04:13,RB 21811,Berlin Hbf (an 04:22),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:29,04:29,RB 21813,Flughafen BER (an 05:14),1
04:35,04:35,RE 3702,Senftenberg (an 06:41),2
04:49,04:49,RE 1,Karlsruhe Hbf (an 21:52),
04:49,04:49,RE 73756,Brandenburg Hbf (an 05:33),
05:00,05:00,RB 21817,Berlin Alexanderplatz (an 05:16),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),1
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),4
05:15,05:15,RE 2,Cottbus Hbf (an 02:40),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:33,05:33,RE 73758,Brandenburg Hbf (an 06:19),4
05:47,05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),3
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:05,06:05,RB 73803,Berlin Ostbahnhof (an 06:24),1
06:05,06:05,RE 73803,Berlin Hbf (an 06:13),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),4
06:12,06:12,RE 93719,Potsdam Hbf (an 06:29),
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),1
06:33,06:33,RE 73760,Brandenburg Hbf (an 07:19),4
06:35,06:35,RE 3706,Senftenberg (an 08:41),2
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),1
06:51,06:51,RE 73804,Brandenburg Hbf (an 07:33),4
07:05,07:05,RE 73805,Berlin Ostbahnhof (an 07:24),1
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:33,07:33,RE 33680,Potsdam Hbf (an 07:51),
07:33,07:33,RE 73762,Brandenburg Hbf (an 08:23),4
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:35,07:35,RE 95118,Lübbenau(Spreewald) (an 09:03),
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),1
07:51,07:51,RE 73806,Brandenburg Hbf (an 08:33),
08:00,08:00,RB 18145,Berlin Ostbahnhof (an 08:21),1
08:02,08:02,RB 18146,Potsdam Hbf (an 08:19),4
08:05,08:05,RE 73807,Berlin Ostbahnhof (an 08:24),
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),4
08:12,08:12,RE 73830,Magdeburg Hbf (an 09:50),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),1
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
08:51,08:51,RE 73808,Brandenburg Hbf (an 09:33),4
09:00,09:00,RB 18147,Berlin Ostbahnhof (an 09:21),1
09:02,09:02,RB 18148,Potsdam Hbf (an 09:19),4
09:05,09:05,RE 73809,Berlin Ostbahnhof (an 09:24),1
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:34,09:34,RE 73766,Brandenburg Hbf (an 10:24),4
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:35,09:35,RE 94712,Lübbenau(Spreewald) (an 11:03),
09:48,09:48,RE 73721,Frankfurt(Oder) (an 11:18),1
09:51,09:51,RB 73810,Brandenburg Hbf (an 10:33),4
10:00,10:00,RB 18149,Berlin Ostbahnhof (an 10:21),1
10:02,10:02,RB 18150,Potsdam Hbf (an 10:19),4
10:05,10:05,RE 73811,Berlin Ostkreuz (an 10:31),1
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),4
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:26,10:26,RE 73763,Frankfurt(Oder) (an 11:43),1
10:35,10:35,RE 3714,Senftenberg (an 12:41),2
10:37,10:37,RE 73768,Brandenburg Hbf (an 11:21),4
10:48,10:48,RE 73723,Frankfurt(Oder) (an 12:18),1
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),4
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:26,11:26,RE 73765,Frankfurt(Oder) (an 12:43),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),4
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:48,11:48,RE 73725,Frankfurt(Oder) (an 13:18),1
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),4
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:26,12:26,RE 73767,Frankfurt(Oder) (an 13:43),1
