Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:03 (+2),RB 18201,Oranienburg (ab 03:45),Berlin-Hohenschönhausen
04:26 (+20),RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:02 (+4),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+2),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:48 (+3),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:02 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+5),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:48,RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 (+1),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 (+2),RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:48,RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49 (+4),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:12,RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:51,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
14:49 (+3),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
23:01 (+1),RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
