Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+16),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:18,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 Ausfall,ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:46 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+1),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:11 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
05:16 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Ludwigslust (an 07:25),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:57,RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+2),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+5),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58,RB 18603,Berlin Gesundbrunnen (an 07:12),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+5),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+4),ICE 701,München Hbf (an 14:18),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+2),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+1),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Ludwigsfelde (an 09:23),Berlin-Spandau
08:00 (+7),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+7),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:02,RB 18604,Nauen (an 08:34),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 14:56),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+6),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21 (+2),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30 (+6),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+3),RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:41 (+2),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51 (+14),FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:12),Berlin-Spandau
08:58,FEX19827,Berlin Ostkreuz (an 09:38),Berlin-Spandau
08:58 (+2),RB 18607,Berlin Gesundbrunnen (an 09:12),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+13),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:12 (+13),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+3),ICE 703,München Hbf (an 16:15),Berlin-Spandau
09:17 Ausfall,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+5),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21 (+8),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25 (+2),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:27 (+11),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+3),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+5),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38 (+5),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+6),RE 3611,Berlin Charlottenburg (an 09:47),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:47 (+6),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+6),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+16),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,FEX19831,Berlin Ostkreuz (an 10:38),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58,RB 18609,Ludwigsfelde (an 11:23),Berlin-Spandau
10:00 (+27),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+27),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+3),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+3),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:02,RB 18608,Nauen (an 10:34),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+5),ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:13 (+1),ICE 507,München Hbf (an 17:00),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 996,Berlin Südkreuz (an 10:46),Berlin-Spandau
10:25 (+2),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+2),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+3),RE 3613,Berlin Charlottenburg (an 10:47),Berlin-Spandau
10:45 Ausfall,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+6),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+3),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49 (+3),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+4),RE 3150,Berlin Südkreuz (an 11:12),Berlin-Spandau
10:56 (+13),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58,FEX19835,Berlin Ostkreuz (an 11:38),Berlin-Spandau
10:58 (+2),RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:00 (+7),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04 (+5),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+7),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+4),ICE 705,München Hbf (an 18:09),Berlin-Spandau
11:17 (+3),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+15),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+8),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:13),Berlin-Spandau
11:51,RE 4,Berlin Südkreuz (an 12:13),Berlin-Spandau
11:56 (+1),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,FEX19839,Berlin Ostkreuz (an 12:38),Berlin-Spandau
11:58,RB 18613,Berlin Gesundbrunnen (an 12:12),Berlin-Spandau
12:00 (+3),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+22),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+22),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:02,RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04 (+4),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 Ausfall,ICE 2557,München Hbf (an 19:08),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:21 (+5),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:25,RB 18514,Nauen (an 12:50),Berlin-Spandau
12:26 (+8),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+34),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+11),ICE 2915,Frankfurt(Main)Hbf (an 16:44),Berlin-Spandau
12:45 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+15),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+7),RE 3117,Nauen (an 13:21),Berlin-Spandau
