Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+31),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+33),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:19,ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:22,FEX,Berlin Alexanderplatz (ab 00:10),Berlin Zoologischer Garten
00:37,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Brück(Mark) (ab 00:09),Berlin Zoologischer Garten
01:15,RE 73791,Biederitz (ab 23:26),Berlin Zoologischer Garten
01:23 (+3),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+3),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten Zoologischer 
01:23,ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:38,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
08:11,ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:11 (+2),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:38,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
