Abfahrt,Zugnr.,nach (Ankunft),Gleis
04:41,RE 62040,Elsterwerda (an 06:29),
05:28,RE 62000,Berlin Südkreuz (an 05:49),
06:00,RE 3167,Schorndorf (an 17:09),4
06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,RE 62002,Elsterwerda (an 08:31),
07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,RE 62004,Baruth(Mark) (an 08:36),3
08:00,RE 3169,Stendal Hbf (an 09:30),
08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,RE 62009,Elstal (an 08:49),4
08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:36,RE 62011,Elstal (an 09:55),4
10:00,RE 3168,Jüterbog (an 10:54),3
10:00,RE 3171,Schorndorf (an 18:09),4
10:07,RB 62059,Berlin Südkreuz (an 10:22),3
10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,RE 62013,Elstal (an 10:49),4
10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,RE 3151,Rathenow (an 11:54),4
11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:33 (+3),RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,RE 62015,Elstal (an 11:53),4
12:00,RE 3170,Jüterbog (an 12:54),3
12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,RE 62017,Elstal (an 12:49),4
12:34 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,RE 3153,Rathenow (an 13:54),4
13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:36,RE 62019,Elstal (an 14:00),4
14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,RE 3175,Schorndorf (an 19:09),
14:07,RB 62067,Berlin Südkreuz (an 14:21),
14:25,RB 62018,Elsterwerda (an 16:28),3
14:25,RE 62018,Elsterwerda (an 16:28),
14:30,RE 62021,Elstal (an 14:49),4
14:34 (+6),RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,RB 62068,Wustermark (an 15:18),4
14:59 (+4),RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,RE 3155,Rathenow (an 15:54),4
15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:36,RE 62023,Elstal (an 15:55),4
16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,RE 3177,Stendal Hbf (an 17:30),
16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,RE 62025,Elstal (an 16:49),4
16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:07,RB 62073,Berlin Südkreuz (an 17:21),
17:28,RE 62024,Baruth(Mark) (an 18:35),3
17:28,RE 62027,Elstal (an 17:47),4
18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,RE 3176,Berlin Südkreuz (an 18:13),
18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28 (+1),RE 62026,Elsterwerda (an 20:31),3
18:30,RE 62029,Elstal (an 18:49),4
18:34 (+3),RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:53,RB 62076,Wustermark (an 19:18),4
18:59 (+7),RE 3158,Falkenberg(Elster) (an 20:44),3
19:00 (+2),RE 3159,Rathenow (an 19:49),4
19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:34,RE 62031,Elstal (an 19:53),4
20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00 (+5),RE 3181,Stendal Hbf (an 21:13),4
20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,RE 62030,Elsterwerda (an 22:31),3
20:30,RE 62033,Elstal (an 20:49),4
20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,RE 62032,Baruth(Mark) (an 22:35),3
21:33,RE 62035,Elstal (an 21:53),4
21:59,RE 3180,Jüterbog (an 22:54),3
22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:28,RE 62034,Berlin Hbf (an 22:38),3
22:30,RE 62037,Elstal (an 22:49),4
22:53,RB 62084,Wustermark (an 23:18),4
23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:14,RE 3185,Schorndorf (an 21:39),4
23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30,RE 62039,Wustermark (an 23:54),4
