Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
05:28,05:28,RE 62000,Berlin Südkreuz (an 05:49),
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),
14:23,14:23,RB 18261,Potsdam Hbf (an 15:23),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),3
16:23,16:23,RB 18265,Potsdam Hbf (an 17:23),
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),
17:28,17:28,RE 62024,Berlin Südkreuz (an 17:49),
17:28,17:28,RE 62027,Elstal (an 17:47),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:34,19:34,RE 62031,Elstal (an 19:53),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:20,20:20,RB 18273,Potsdam Hbf (an 21:23),4
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:28,20:28,RE 93730,Berlin Südkreuz (an 20:51),
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),3
21:28,21:28,RE 93732,Berlin Südkreuz (an 21:49),
