Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+9),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23 (+25),RE 62038,Berlin-Schönefeld Flughafen (an 01:16),Berlin-Spandau
00:28 (+1),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35,RE 3140,Stralsund Hbf (an 09:51),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 92101,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,REX 3389,Innsbruck Hbf (an 23:06),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:18,REX 3388,Landeck-Zams (an 22:54),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 92177,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+3),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04 (+7),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Netzeband (an 06:13),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:28),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:14 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21 (+2),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+4),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+3),RE 3609,Berlin Charlottenburg (an 08:46),Berlin-Spandau
08:45,EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:45 (+2),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+20),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38 (+2),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+4),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+4),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:10,ICE 507,München Hbf (an 15:32),Berlin-Spandau
10:21 (+1),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+6),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
11:00 (+79),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17 (+10),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21 (+1),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+125),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+125),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45,EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+69),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21 Ausfall,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 26101,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:39 Ausfall,RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:56 (+16),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+22),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+22),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23 (+1),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+3),RE 3621,Berlin Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+10),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+11),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+4),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 (+1),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+14),RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+48),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+48),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,FLX 1236,Köln Hbf (an 22:56),Berlin-Spandau
16:45 (+6),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+28),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+26),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+26),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+3),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:44 (+12),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+16),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+4),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+2),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin Charlottenburg (an 19:46),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+15),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+15),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21 (+1),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,ICE 2919,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
21:00 (+7),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:23,RE 62032,Berlin Ostkreuz (an 21:56),Berlin-Spandau
21:38 (+8),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39,RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:56,RE 3135,Falkensee (an 22:05),Berlin-Spandau
22:09 (+4),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
