Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstraße
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstraße
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:17 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:36 (+1),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostbahnhof (ab 04:30),Berlin Friedrichstraße
04:36 (+1),RE 73757,Berlin Ostbahnhof (ab 04:30),Berlin Friedrichstr
04:48 (+10),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:48 (+11),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
04:56,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:45 (+3),RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:47 (+3),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:47,RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Friedrichstraße
05:47 (+3),RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:56 (+19),RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:56,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:01,RE 73714,Werder(Havel) (ab 05:19),Berlin Friedrichstraße
06:01,RE 73714,Werder(Havel) (ab 05:19),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:45 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:48,RE 3706,Roßlau(Elbe) (ab 05:10),Berlin Friedrichstraße
06:48,RE 3706,Roßlau(Elbe) (ab 05:10),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:56,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:56 (+1),RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01,RE 93706,Werder(Havel) (ab 06:19),Berlin Friedrichstraße
07:01,RE 93706,Werder(Havel) (ab 06:19),Berlin Friedrichstr
07:01,RE 93706,Potsdam Hbf (ab 06:31),Berlin Friedrichstraße
07:01,RE 93706,Potsdam Hbf (ab 06:31),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12 (+3),RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:45 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:48 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56 (+2),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:01 (+5),RE 93718,Potsdam Hbf (ab 07:31),Berlin Friedrichstr
08:12 (+3),RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
