Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Potsdamer Platz
00:51 (+1),RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Potsdamer Platz
01:08 (+1),RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
01:52,RE 3362,Ludwigsfelde (ab 01:26),Berlin Potsdamer Platz
05:04 (+4),RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Potsdamer Platz
05:06,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:15,RE 4351,Berlin Hbf (tief) (ab 05:12),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+2),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Potsdamer Platz
06:04,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06 (+2),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:46 (+1),RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:49 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Potsdamer Platz
06:50 (+1),RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
07:04 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin Potsdamer Platz
07:06 (+5),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:08,RE 62055,Baruth(Mark) (ab 06:08),Berlin Potsdamer Platz
07:15,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Potsdamer Platz
07:34,RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50 (+3),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
07:51 (+1),RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:04 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Potsdamer Platz
08:06 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:15,RE 3505,Langhagen (ab 00:14),Berlin Potsdamer Platz
08:40 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46 (+4),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Potsdamer Platz
08:46,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:49 Ausfall,RE 3149,Ludwigsfelde (ab 08:30),Berlin Potsdamer Platz
08:51,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:04 (+7),RE 3148,Rathenow (ab 08:03),Berlin Potsdamer Platz
09:06 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:08 (+1),RE 62059,Baruth(Mark) (ab 08:08),Berlin Potsdamer Platz
09:10 (+4),RB 18607,Nauen (ab 08:18),Berlin Potsdamer Platz
09:15 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:40,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
09:43 (+1),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Potsdamer Platz
09:46,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Potsdamer Platz
09:48,RE 3171,Ludwigsfelde (ab 09:12),Berlin Potsdamer Platz
09:50 (+2),RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:04,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Potsdamer Platz
10:06 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:10,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:24,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:46,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Potsdamer Platz
10:49 (+4),RE 3151,Ludwigsfelde (ab 10:30),Berlin Potsdamer Platz
10:50 (+2),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:06 (+1),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:08 (+9),RE 62063,Baruth(Mark) (ab 10:08),Berlin Potsdamer Platz
11:10 (+1),RB 18611,Nauen (ab 10:18),Berlin Potsdamer Platz
11:15 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Potsdamer Platz
11:48 (+3),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:04,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:10,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:40,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:46 (+4),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Potsdamer Platz
12:49 (+8),RE 3153,Ludwigsfelde (ab 12:30),Berlin Potsdamer Platz
12:50 (+2),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04,RE 3152,Rathenow (ab 12:03),Berlin Potsdamer Platz
13:06 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:08,RE 62067,Baruth(Mark) (ab 12:08),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:17 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+1),RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Potsdamer Platz
13:48 (+1),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Potsdamer Platz
13:50 (+3),RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:04 (+4),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 (+4),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:10 (+3),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 (+4),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:45 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Potsdamer Platz
14:46 (+4),RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Potsdamer Platz
14:50 (+3),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
14:52 (+10),RE 3155,Ludwigsfelde (ab 14:33),Berlin Potsdamer Platz
15:04 (+22),RE 3154,Fangschleuse (ab 00:03),Berlin Potsdamer Platz
15:06 (+3),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Potsdamer Platz
15:10 (+4),RB 18619,Nauen (ab 14:18),Berlin Potsdamer Platz
15:10 (+1),RE 62071,Baruth(Mark) (ab 14:08),Berlin Potsdamer Platz
15:16 (+4),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
