Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+4),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03,FEX19876,Rangsdorf (ab 23:04),Berlin Hbf
00:15,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:17 (+40),ICE 957,Köln Hbf (ab 19:21),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+4),ICE 592,München Hbf (ab 15:48),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE 92176,Nauen (ab 00:03),Berlin Hbf
00:39 (+1),RE 73797,Erkner (ab 00:10),Berlin Hbf
00:39,RE 91705,Erkner (ab 00:10),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+2),RE 3140,Nauen (ab 00:08),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
00:57 (+3),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:31,ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39 (+1),RE 73753,Erkner (ab 01:10),Berlin Hbf
01:39,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:50 (+13),ICE 600,München Hbf (ab 20:21),Berlin Hbf
02:00 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35 (+9),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:44 (+4),RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:18 (+35),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:39 (+1),RE 62048,Nauen (ab 04:00),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf
05:09 (+2),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
