Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Chorin (an 01:27),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:20),Berlin Südkreuz
05:33 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Rangsdorf (an 06:21),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:17 (+1),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:29 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:50 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+1),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+1),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:30,IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:21),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Rangsdorf (an 08:20),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:06,IC 2173,Dresden Hbf (an 10:08),Berlin Südkreuz
08:09 (+3),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+3),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:18 (+5),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:30 (+13),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
08:36 (+18),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:01),Berlin Südkreuz
08:46 (+4),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Greifswald (an 11:31),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+2),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+6),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+95),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 Ausfall,ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:33 (+2),ICE 597,München Hbf (an 17:23),Berlin Südkreuz
09:35,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:39 (+1),IC 2272,Rostock Hbf (an 11:48),Berlin Südkreuz
09:41 (+7),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+9),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48 (+73),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Rangsdorf (an 10:20),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+14),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+12),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+50),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:17 (+50),ice 804,Hamburg Hbf (an 13:06),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+1),IC 2175,Dresden Hbf (an 12:55),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+109),ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:02),Berlin Südkreuz
11:01 (+16),RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:05 (+22),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+5),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+2),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 (+58),ICE 602,Hamburg-Altona (an 14:25),Berlin Südkreuz
11:28 (+44),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:33 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+106),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+4),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:01),Berlin Südkreuz
11:44 (+1),RE 3367,Angermünde (an 12:28),Berlin Südkreuz
11:49 (+4),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:53,RE 62066,Rangsdorf (an 12:20),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+15),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+18),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:35),Berlin Südkreuz
12:36 (+5),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Berlin-Spandau (an 13:00),Berlin Südkreuz
12:41 (+11),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+5),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+65),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+16),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+8),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01,RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:05,EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:07 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+25),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
