Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13 (+1),RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:19,RB 32910,Neubrandenburg (an 23:15),Berlin-Lichtenberg
04:48,RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
06:00,RB 91602,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+4),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+2),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00,RB 91604,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 Ausfall,RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25,RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:00 (+1),RB 91606,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+1),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
09:00,RB 91608,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 91610,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:48,RE 3638,Hennigsdorf(b Berlin) (an 22:46),Berlin-Lichtenberg
10:54 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,RB 91712,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+2),RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 91714,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+5),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38,RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 91716,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38,RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00,RB 91718,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+2),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00 (+1),RB 91720,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+3),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+4),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+2),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 91722,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:48,RE 3700,Schönefeld(bei Berlin) (an 17:10),Berlin-Lichtenberg
17:00,RB 91624,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+3),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 91626,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+2),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 91628,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
22:06,RE 62037,Wittenberge (an 23:56),Berlin-Lichtenberg
