Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:23 (+35),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 (+45),RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:35 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:23 (+13),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+18),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+4),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:46 (+3),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
09:46 (+4),RE 3605,Hennigsdorf (ab 09:10),Berlin-Charlottenburg
09:46 (+3),RE 3605,Hennigsdorf (ab 09:10),Berlin Charlottenburg
10:23 (+6),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23 (+6),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:23 (+12),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:40 (+2),RB 18515,Nauen (ab 12:08),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46 (+4),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+3),RE 3627,Wittenberge (ab 10:06),Berlin Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:52 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Charlottenburg
