Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RB 61111,Templin Stadt (an 06:18),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:40,RB 18303,Zinnowitz (an 06:46),Berlin-Hohenschönhausen
05:49,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Hohenschönhausen
06:02,RB 61113,Templin Stadt (an 07:18),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:40,RB 18305,Peenemünde (an 07:13),Berlin-Hohenschönhausen
06:49,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Hohenschönhausen
07:02,RB 61115,Templin Stadt (an 08:18),Berlin-Hohenschönhausen
07:25,RB 18304,Peenemünde (an 08:27),Berlin-Hohenschönhausen
09:02,RB 61119,Templin Stadt (an 10:18),Berlin-Hohenschönhausen
09:49,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:02,RB 61127,Templin Stadt (an 14:18),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
14:02,RB 61129,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:49,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Hohenschönhausen
15:02,RB 61131,Templin Stadt (an 16:18),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:40,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Hohenschönhausen
15:49,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Hohenschönhausen
16:02,RB 61133,Templin Stadt (an 17:18),Berlin-Hohenschönhausen
16:49,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Hohenschönhausen
17:02,RB 61135,Templin Stadt (an 18:18),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
18:02,RB 61137,Templin Stadt (an 19:18),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:40,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Hohenschönhausen
18:49,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Hohenschönhausen
19:02,RB 61139,Löwenberg(Mark) (an 19:38),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:02,RB 61141,Löwenberg(Mark) (an 20:38),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:40,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin-Hohenschönhausen
20:49,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:02,RB 61143,Grüneberg (an 21:35),Berlin-Hohenschönhausen
21:40,RB 18335,Berlin Ostkreuz (an 21:53),Berlin-Hohenschönhausen
21:49,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Hohenschönhausen
22:02,RB 61145,Grüneberg (an 22:35),Berlin-Hohenschönhausen
23:02,RB 61147,Grüneberg (an 23:35),Berlin-Hohenschönhausen
