Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:34,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:05 (+5),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+24),RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:37,ICE 656,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:43,ICE 571,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47 (+1),ICE 908,Berlin Südkreuz (ab 04:30),Berlin-Spandau
04:50 (+2),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:52 (+3),IC 240,Berlin Ostbahnhof (ab 04:23),Berlin-Spandau
04:54 (+4),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:03),Berlin-Spandau
05:19,RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+2),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56 (+8),ICE 608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
05:56 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+1),RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
06:06 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:09,ICE 1033,Berlin Ostbahnhof (ab 05:42),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:03),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:25 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43,ICE 573,Kiel Hbf (ab 06:13),Berlin-Spandau
06:47 (+11),ICE 2928,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:47 Ausfall,ICE 808,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+10),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:31),Berlin-Spandau
06:58,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:00 (+7),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+6),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:12 (+14),ICE 701,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:21,RE 62004,Wittenberge (ab 06:03),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+15),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32 (+3),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:46 (+12),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+2),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56 (+6),RB 18605,Nauen (ab 07:30),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+3),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:05,ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:06 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:11 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:21,RE 62006,Wittenberge (ab 07:01),Berlin-Spandau
08:22 (+4),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 2578,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+15),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+6),RE 3623,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+41),ICE 751,Hamburg-Altona (ab 05:04),Berlin-Spandau
08:43,ICE 279,Kiel Hbf (ab 07:13),Berlin-Spandau
08:43 (+1),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:46 (+1),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51,RE 3148,Stendal Hbf (ab 07:43),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:31),Berlin-Spandau
08:58 (+65),ICE 541,Köln Hbf (ab 03:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+33),ICE 2911,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:10 Ausfall,ICE 703,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15,ICE 2926,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21 (+13),RE 62008,Wittenberge (ab 08:03),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+20),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:46 (+6),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
