Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+15),ICE 947,Berlin Zoologischer Garten (an 00:11),Berlin-Spandau
00:23,RE 52942,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+29),ICE 790,Berlin Zoologischer Garten S+U Zoologisc (an 00:37),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 05:57),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 Ausfall,ICE 956,Hamm(Westf)Hbf (an 08:49),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:27 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+2),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38 (+4),RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+18),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+2),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+6),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+5),ICE 654,Köln Hbf (an 11:29),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+5),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+3),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
