Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+12),ICE 2837,Hamburg Hbf (ab 21:44),Berlin Zoologischer Garten
00:07 (+12),ICE 901,Hamburg Hbf (ab 21:44),Berlin Zoologischer Garten
00:19 (+20),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
01:15 Ausfall,RE 73791,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:23 Ausfall,ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
02:30 (+7),RE 73793,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:22 (+4),EC 430,Nowy Tomysl (ab 03:56),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20 (+4),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:37,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:38,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
08:07,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Zoologischer Garten
08:11,ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Frankfurt(Oder) (ab 07:11),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:51 (+1),RE 73719,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07 (+4),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Zoologischer Garten
09:38 Ausfall,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:51 (+2),RE 73721,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Zoologischer Garten
10:18 (+1),RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20 (+19),RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Zoologischer Garten
10:29 (+1),RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Zoologischer Garten
10:38 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42 (+11),RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51 (+3),RE 73723,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20 (+13),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Zoologischer Garten
11:38 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
11:51 (+7),RE 73725,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Zoologischer Garten
12:21 (+12),IC 2035,Norddeich (ab 05:39),Berlin Zoologischer Garten
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Zoologischer Garten
12:38 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:03),Berlin Zoologischer Garten
13:51,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20 (+7),RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Zoologischer Garten
14:38 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:51 (+10),RE 73731,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Zoologischer Garten
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:03),Berlin Zoologischer Garten
15:51 (+4),RE 73733,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:07,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20 (+19),RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:20,RE 7,Freiburg(Breisgau) Hbf (ab 00:10),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Zoologischer Garten
16:38 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:03),Berlin Zoologischer Garten
16:51 (+1),RE 73735,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Zoologischer Garten
17:38 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
