Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Dabendorf (an 03:19),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
13:42 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:42 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+2),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:42 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:00 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:42 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:25 (+2),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25 (+1),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:42 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:00,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
