Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:25,RE 73797,Möser (an 02:24),Berlin Ostkreuz
00:54,RE 62090,Zossen (an 01:35),Berlin Ostkreuz
01:06,RE 62089,Berlin-Lichtenberg (an 01:10),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:13,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostkreuz
02:51,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
02:51,RE 73755,Brandenburg Hbf (an 04:06),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
05:08,RB 18300,Bernau(b Berlin) (an 05:33),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61113,Zehdenick-Neuhof (an 07:00),Berlin Ostkreuz
05:48,RE 62054,Elsterwerda (an 07:47),Berlin Ostkreuz
05:59,RE 62053,Berlin-Lichtenberg (an 06:02),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostkreuz
06:05 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:08,RB 18302,Bernau(b Berlin) (an 06:33),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
