Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:54 (+1),05:55,RE 3601,Neuruppin Rheinsberger Tor (ab 04:29),
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:55 (+2),06:57,RE 3605,Wittstock(Dosse) (ab 04:52),
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:31),1
07:49 (+13),08:02,RE 73717,Magdeburg Hbf (ab 06:12),4
07:54 (+2),07:56,RE 3607,Wittenberge (ab 05:05),
08:04 (+2),08:06,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48 (+9),08:57,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),
09:50,09:50,RB 18609,Nauen (ab 09:10),
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),
10:32 (+26),10:58,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),
10:40 (+10),10:50,ICE 1543,Köln Hbf (ab 05:43),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),
10:50,10:50,RB 18611,Nauen (ab 10:11),
10:55 (+6),11:01,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54 (+3),11:57,RE 3615,Wittenberge (ab 09:05),
12:20 (+10),12:30,IC 2035,Hannover Hbf (ab 09:36),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),
12:40 (+17),12:57,ICE 1545,Aachen Hbf (ab 07:07),
12:40,12:40,ice 1545,Aachen Hbf (ab 07:07),3
12:48 (+19),13:07,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),2
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34 (+2),14:36,RB 18258,Potsdam Hbf (ab 13:36),2
14:40 (+26),15:06,ICE 1547,Aachen Hbf (ab 09:06),3
14:43,14:43,RE 3722,Dessau Hbf (ab 13:05),4
14:50 (+16),15:06,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+3),14:58,RE 3621,Wittenberge (ab 12:05),
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),2
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+4),15:58,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40 (+19),16:59,ICE 1053,Köln Hbf (ab 11:38),
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+1),16:56,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),2
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+3),17:57,RE 3627,Wittenberge (ab 15:05),
18:20 (+11),18:31,IC 2431,Hannover Hbf (ab 15:36),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+1),18:56,RE 3629,Heiligengrabe (ab 16:50),
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:56 (+3),19:59,RE 3631,Wittenberge (ab 17:05),
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
21:54 (+2),21:56,RE 3635,Weisen (ab 19:09),
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56 (+5),23:01,RE 3637,Wittenberge (ab 20:05),
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+2),23:57,RE 3639,Wittenberge (ab 21:05),
