Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+4),FEX 19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Hbf
00:03 (+12),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+3),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+5),ICE 2517,Hamburg-Altona (ab 21:09),Berlin Hbf
00:12 (+5),ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
00:18 (+13),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+54),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27 (+5),RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Hbf
00:28 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX 19878,Schönefeld(bei Berlin) (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:40,RE 62038,Wustermark (ab 00:07),Berlin Hbf
00:43 (+23),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:47 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+1),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:06,RE 62041,Schönefeld(bei Berlin) (ab 00:39),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:47,FEX 19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:48,RE 62042,Berlin-Charlottenburg (ab 01:40),Berlin Hbf
02:18,RE 62047,Schönefeld(bei Berlin) (ab 01:50),Berlin Hbf
02:46,RE 62046,Wustermark (ab 02:15),Berlin Hbf
03:13,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:14,RE 62043,Schönefeld(bei Berlin) (ab 02:46),Berlin Hbf
03:28,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:45 (+1),ICE 501,Berlin Ostbahnhof (ab 03:10),Berlin Hbf
03:46,RE 62044,Berlin-Charlottenburg (ab 03:38),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
