Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10,ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+3),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:46 (+28),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51 (+3),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:45,ICE 501,München Hbf (an 09:59),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:02),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26,RE 3,Ravensburg (an 23:11),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Hbf
04:38,ICE 2838,Hamburg-Altona (an 07:26),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:54 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 11:10),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
