Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 907,Hamburg-Altona (ab 22:35),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35 (+1),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:22,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:25,ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:34,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:12,RE 3164,Rathenow (ab 05:08),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:31,ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:47 (+43),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06 (+75),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+75),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08,ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:12 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25,ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:38,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:43 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+12),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00 (+1),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+12),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+12),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+11),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:17,NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:22 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:30 (+6),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:07,ICE 1105,Berlin Hbf (ab 09:02),Berlin Südkreuz
09:12,RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+6),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Südkreuz
09:22 (+6),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:22 (+6),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:32 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Südkreuz
09:38 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:48 (+16),ICE 1008,München Hbf (ab 05:43),Berlin Südkreuz
09:54,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:07,ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:12 (+1),RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:15 (+3),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15 (+3),ice 804,München-Pasing (ab 05:15),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:30 (+9),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:31 (+4),ICE 2926,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:43 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 (+6),ICE 1114,München Hbf (ab 06:45),Berlin Südkreuz
10:51 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:55,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+1),ICE 839,Stralsund Hbf (ab 07:21),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:07 (+5),ICE 1107,Berlin Hbf (ab 11:02),Berlin Südkreuz
11:12 (+4),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 05:10),Berlin Südkreuz
11:33 (+30),ICE 1006,München Hbf (ab 07:46),Berlin Südkreuz
11:38 (+11),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:54,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:07 (+6),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:13 (+8),RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:15 (+5),ICE 802,München Hbf (ab 05:41),Berlin Südkreuz
12:16 (+7),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:22 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+5),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:43 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 (+3),ICE 1112,München Hbf (ab 08:42),Berlin Südkreuz
12:50 (+13),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54 (+5),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:03 (+8),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:07 (+20),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:12 (+21),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+16),ICE 1600,München Hbf (ab 08:52),Berlin Südkreuz
13:22 (+16),ICE 1710,München Hbf (ab 07:15),Berlin Südkreuz
13:31 (+16),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:38 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+14),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:45 Ausfall,ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+85),ICE 2914,Nürnberg Hbf (ab 10:35),Berlin Südkreuz
13:45 (+42),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:55,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+1),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
