Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:56 (+18),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:17 (+5),RB 18514,Brieselang (an 12:42),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:40,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:58 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:17,RB 18516,Brieselang (an 13:42),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:41,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:57 (+3),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 (+9),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:17 (+1),RB 18518,Brieselang (an 14:42),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:58 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:57 (+2),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 (+11),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17 (+2),RB 18522,Finkenkrug (an 16:38),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+1),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:58 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:17 (+1),RB 18524,Brieselang (an 17:42),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
18:02 (+4),RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:17 (+1),RB 18526,Brieselang (an 18:42),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:58,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:17 (+6),RB 18528,Brieselang (an 19:42),Berlin Jungfernheide
19:24 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 (+3),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56 (+1),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02 (+4),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:17,RB 18530,Brieselang (an 20:42),Berlin Jungfernheide
20:24 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:02 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:17 (+1),RB 18532,Brieselang (an 21:42),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35 (+1),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
