Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:03 (+1),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:49 (+25),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:09 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
10:24,RB 18310,Eberswalde Hbf (an 10:55),Berlin-Hohenschönhausen
10:49 (+6),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
11:03 (+3),RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:09,RB 18210,Oranienburg (an 11:28),Berlin-Hohenschönhausen
11:11 Ausfall,RB 18215,Schönefeld(bei Berlin) (an 11:42),Berlin-Hohenschönhausen
11:24,RB 18312,Eberswalde Hbf (an 11:56),Berlin-Hohenschönhausen
11:49 Ausfall,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
12:03 (+2),RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:12 Ausfall,RB 18212,Oranienburg (an 12:31),Berlin-Hohenschönhausen
12:23 Ausfall,RB 18314,Eberswalde Hbf (an 12:55),Berlin-Hohenschönhausen
12:49 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:03 (+1),RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:13,RB 18214,Oranienburg (an 13:32),Berlin-Hohenschönhausen
13:23 Ausfall,RB 18316,Eberswalde Hbf (an 13:55),Berlin-Hohenschönhausen
13:39 Ausfall,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Hohenschönhausen
13:49 (+8),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
14:03 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:10,RB 18216,Oranienburg (an 14:29),Berlin-Hohenschönhausen
14:23,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
14:39 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
14:49 (+5),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:09 Ausfall,RB 18218,Oranienburg (an 15:31),Berlin-Hohenschönhausen
15:24 Ausfall,RB 18320,Eberswalde Hbf (an 15:56),Berlin-Hohenschönhausen
15:49 (+8),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:10 Ausfall,RB 18220,Oranienburg (an 16:33),Berlin-Hohenschönhausen
16:24,RB 18322,Eberswalde Hbf (an 16:58),Berlin-Hohenschönhausen
16:39 (+3),RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03 (+1),RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22 Ausfall,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49 (+7),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
