Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+81),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+198),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:10 (+150),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:10 (+150),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3324,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28 (+5),RE 3361,Angermünde (ab 23:33),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+183),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:51 (+29),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 73794,Berlin-Charlottenburg (ab 01:12),Berlin Hbf
01:21,RE 90088,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:26 (+168),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:34 (+5),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+1),ICE 2921,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:27 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:35,ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:39 (+13),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Beelitz-Heilstätten (ab 04:01),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
