Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:32,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:48,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:56 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:56,IC 2838,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
06:00 (+5),EC 41,Warszawa Wschodnia (an 11:32),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:48 (+2),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
07:06,DPN,Bergen auf Rügen (an 16:20),Berlin-Lichtenberg
07:06 (+1),HBX94526,Magdeburg Hbf (an 08:58),Berlin-Lichtenberg
07:14 (+3),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:38 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38 (+3),IC 2836,Hengelo (an 12:07),Berlin-Lichtenberg
07:49 (+1),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 Ausfall,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Oranienburg (an 08:29),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:48 (+2),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:50 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:50 (+1),IC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:50 (+3),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:59 (+2),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+7),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:17 (+1),RE 93368,Cottbus Hbf (an 11:47),Berlin-Lichtenberg
10:17,RE2,Dresden Hbf (an 22:54),Berlin-Lichtenberg
10:48 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:00 (+2),EC 57,Tarnow (an 19:04),Berlin-Lichtenberg
11:03 (+9),EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:18 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:18 (+1),IC 2832,Hengelo (an 16:07),Berlin-Lichtenberg
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
12:01 (+1),EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:58 (+7),EC 59,Sopot (an 18:54),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:34 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:59 (+3),EC 49,Warszawa Centralna (an 19:21),Berlin-Lichtenberg
14:02,EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
15:01,EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:49 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
16:00 (+4),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:02 (+13),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
17:01 (+1),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04,EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:50 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
18:01,EC 249,Swiebodzin (an 19:41),Berlin-Lichtenberg
18:03 (+20),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
19:13,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
20:13,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
