Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,IC 1640,Gotha (an 19:35),Berlin Hbf
00:10,IC 1950,Frankfurt(Main)Hbf (an 06:39),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:18 (+11),ICE 947,Berlin-Spandau (an 23:59),Berlin Hbf
00:22 (+1),ICE 2948,Düsseldorf Hbf (an 18:07),Berlin Hbf
00:22,ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:25,RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:28,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:41,RE 3154,Ludwigsfelde (an 15:32),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:39),Berlin Hbf
00:45 (+40),ICE 790,Stendal (an 23:52),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+13),RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:58 (+57),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf (tief)
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:21 (+1),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Ludwigsfelde (an 11:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:46,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
01:46,RE 92042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45 (+5),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:54),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:57 (+58),ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf (tief)
04:11,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:38),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:22,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
04:25,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:28,ICE 2541,Frankfurt(Oder) (an 05:45),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:31,RE 62052,Golßen(Niederlausitz) (an 05:46),Berlin Hbf (tief)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:51,ICE 71,Basel SBB (an 13:10),Berlin Hbf
04:55 (+37),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (tief)
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12 Ausfall,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
