Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 62038,Berlin Zoologischer Garten (an 00:32),Berlin-Spandau
00:28 (+1),ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
00:44 (+10),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:01 (+11),ICE 657,Berlin Hbf (an 01:08),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 Ausfall,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin-Spandau
05:08 (+43),ICE 100,Frankfurt(M) Flughafen Fernbahnhof (an 22:43),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:21 Ausfall,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+2),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40 Ausfall,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41 (+5),RE 3601,Falkensee (an 05:29),Berlin-Spandau
05:47 (+6),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+6),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04 (+1),RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,ICE 674,Berlin Hbf (an 06:29),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:26 Ausfall,ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35 (+16),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+58),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+6),ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 Ausfall,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+9),RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+20),ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+3),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+6),RE 92407,Nauen (an 08:21),Berlin-Spandau
08:04 (+8),RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+26),ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:25,RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 Ausfall,ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 Ausfall,ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 Ausfall,EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:46 (+4),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:47 (+17),ICE 806,Hamburg-Altona (an 10:39),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+53),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04 (+6),RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+21),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 Ausfall,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+25),ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 Ausfall,ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+14),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+6),RE 3611,Berlin Charlottenburg (an 09:47),Berlin-Spandau
09:42,ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:47 (+6),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+6),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+45),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+45),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04 (+16),RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+12),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:12,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:15 (+2),ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23 (+20),RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+31),ICE 696,Berlin Gesundbrunnen Bhf (an 10:47),Berlin-Spandau
10:27 Ausfall,ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+68),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+8),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+8),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52,RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
11:00 (+57),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:04 (+7),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:12 (+16),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 (+48),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 Ausfall,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 Ausfall,ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+7),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+11),ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:46,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
