Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 Ausfall,ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+38),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Wustermark (an 00:50),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:35 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:35,RE 7,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:47,RE 3140,Vetschau (an 02:24),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:57 (+74),ICE 592,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
00:57 (+74),ICE 592,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten Zoologischer 
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58 (+50),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:11 (+105),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:26 (+2),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Zoologischer Garten Zoologischer 
01:26,ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:13,RE 1,Weimar (an 05:52),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Hannover Hbf (an 06:18),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Möser (an 06:34),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Vetschau (an 06:42),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:32 (+6),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Vetschau (an 07:42),Berlin Zoologischer Garten
06:40,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:59,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:08,RE 73721,Möser (an 08:34),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Vetschau (an 08:42),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:38 (+33),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten Zoologischer 
07:38 (+33),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:38,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:40,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
