Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Genthin (ab 22:39),Berlin Alexanderplatz
01:28,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Alexanderplatz
01:42,RE 73752,Erkner (ab 01:16),Berlin Alexanderplatz
02:43,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Alexanderplatz
02:59,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Alexanderplatz
04:55,RE 73716,Erkner (ab 04:24),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:15,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:15,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:53,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Alexanderplatz
07:05,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Alexanderplatz
07:15,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:51,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
07:53,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Alexanderplatz
08:05,RE 73717,Genthin (ab 06:44),Berlin Alexanderplatz
08:15,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:15,RE 73766,Erkner (ab 08:50),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Erkner (ab 09:50),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:15,RE 73770,Erkner (ab 10:50),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73730,Erkner (ab 11:28),Berlin Alexanderplatz
12:05,RE 73725,Genthin (ab 10:44),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:15,RE 73772,Erkner (ab 11:50),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Erkner (ab 12:28),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:15,RE 73774,Erkner (ab 12:50),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:03),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73734,Erkner (ab 13:28),Berlin Alexanderplatz
14:05,RE 73729,Genthin (ab 12:44),Berlin Alexanderplatz
14:07,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:15,RE 73776,Erkner (ab 13:46),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73736,Erkner (ab 14:28),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Erkner (ab 14:50),Berlin Alexanderplatz
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73738,Erkner (ab 15:28),Berlin Alexanderplatz
16:05,RE 73733,Genthin (ab 14:44),Berlin Alexanderplatz
16:07,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:15,RE 73780,Erkner (ab 15:50),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:03),Berlin Alexanderplatz
