Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+82),ICE 947,Berlin-Spandau (an 23:59),Berlin Zoologischer Garten
00:13 (+82),ICE 947,Berlin S Spandau Bhf (an 23:59),Berlin Zoologischer Garten S+U Zoologisc
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:22,RE 92825,Albrechtshof (an 00:38),Berlin Zoologischer Garten
00:22,REX 5926,Wels Hbf (an 23:07),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Zoologischer Garten
01:16,RE 93794,Berlin Ostkreuz (an 01:36),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:42,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:09,FEX94031,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:23,FEX94033,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:26 (+7),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:42,RE 3101,Albrechtshof (an 05:00),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,IC 730,Wien Hbf (an 10:36),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:11,TL 76563,Dresden-Neustadt (an 23:53),Berlin Zoologischer Garten (S)
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Falkenberg(Elster) (an 07:07),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:25,RE 8,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:32 (+1),ICE 100,Siegburg (an 22:49),Berlin Zoologischer Garten
05:33,TL 76561,Weickersdorf(Sachs) (an 22:41),Berlin Zoologischer Garten (S)
05:44,RE 2,München Hbf (an 20:16),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Berlin Ostkreuz (an 06:09),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Berlin Ostkreuz (an 06:30),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:17 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Friedrichstr (an 07:43),Berlin Zoologischer Garten
07:33,TL 76567,Weickersdorf(Sachs) (an 23:48),Berlin Zoologischer Garten (S)
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Berlin Ostkreuz (an 08:30),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Friedrichstr (an 08:43),Berlin Zoologischer Garten
08:44 (+2),RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Berlin Ostkreuz (an 09:30),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Friedrichstr (an 09:43),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Berlin Ostkreuz (an 10:30),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 61994,Berlin Friedrichstr (an 10:43),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Friedrichstr (an 10:43),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Berlin Ostkreuz (an 11:13),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Berlin Ostkreuz (an 11:30),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:20,RE 3719,Berlin-Wannsee (an 11:33),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Friedrichstr (an 11:43),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Berlin Ostkreuz (an 12:13),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:20,RE 3721,Berlin-Wannsee (an 12:33),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Berlin Ostkreuz (an 13:13),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:17,RE 5366,Pasewalk (an 21:39),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Berlin Ostkreuz (an 14:30),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:20,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 61998,Berlin Friedrichstr (an 14:43),Berlin Zoologischer Garten
14:33,RE 62018,Berlin Friedrichstr (an 14:43),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Berlin Ostkreuz (an 15:13),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Berlin Friedrichstr (an 15:43),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:20,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Berlin Friedrichstr (an 16:43),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:17,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Berlin Friedrichstr (an 17:43),Berlin Zoologischer Garten
17:39 (+2),IC 2232,Magdeburg Hbf (an 18:55),Berlin Zoologischer Garten
17:44,RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
