Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3,Dresden Hbf (an 21:04),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:17 (+5),RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen Bhf
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:42,ICE 1608,Hamburg Hbf (an 08:14),Berlin Gesundbrunnen
05:50 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:28,ICE22345,München Hbf (an 12:14),Berlin Gesundbrunnen
06:30,ICE 701,München Hbf (an 12:14),Berlin Gesundbrunnen
06:37 (+2),ICE 2928,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen Bhf
06:37 (+8),ICE 2928,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen
06:37 (+2),ICE 808,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen Bhf
06:37 (+8),ICE 808,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:17 (+15),RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen Bhf
07:20,ICE 595,München Hbf (an 15:14),Berlin Gesundbrunnen
07:20 (+23),ICE22302,Berlin-Wannsee (an 21:43),Berlin Gesundbrunnen
07:20,ICE22320,München Hbf (an 15:14),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,ICE 1616,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen
07:37,RE 91842,Angermünde (an 08:28),Berlin Gesundbrunnen
07:48,ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen
07:48,ICE22305,München Hbf (an 13:01),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:21,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:30 (+22),22396,Uelzen (an 10:16),Berlin Gesundbrunnen Bhf
08:30,ICE 1736,Hamburg-Altona (an 11:20),Berlin Gesundbrunnen
08:30 (+22),ICE 1736,Hamburg-Altona (an 11:20),Berlin Gesundbrunnen Bhf
08:30,ICE22396,Hamburg Hbf (an 11:04),Berlin Gesundbrunnen
08:31 (+2),ICE 703,München Hbf (an 14:02),Berlin Gesundbrunnen
08:31,ICE22360,München Hbf (an 14:02),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:37),Berlin Gesundbrunnen
09:09 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE22308,München Hbf (an 17:16),Berlin Gesundbrunnen
09:34,ICE 1614,Hamburg-Altona (an 12:25),Berlin Gesundbrunnen
09:34,ICE22376,Hamburg Hbf (an 12:11),Berlin Gesundbrunnen
09:37,RE 3534,Angermünde (an 10:28),Berlin Gesundbrunnen
09:43 (+3),ICE 507,München Hbf (an 15:04),Berlin Gesundbrunnen
09:43,ICE22335,München Hbf (an 15:04),Berlin Gesundbrunnen
09:45 (+9),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:51 (+2),ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Eberswalde Hbf (an 10:20),Berlin Gesundbrunnen
10:09 (+1),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:11,ICE 705,München Hbf (an 16:34),Berlin Gesundbrunnen
10:11,ICE22363,München Hbf (an 16:34),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:21,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:37 (+40),ICE 1634,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen
10:37,ICE22384,Hamburg Hbf (an 13:06),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,ICE 1972,Waren(Müritz) (an 11:56),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:34 (+25),ICE 1156,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:34 (+25),ICE 2956,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:34,ICE22324,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+4),ICE 509,München Hbf (an 17:01),Berlin Gesundbrunnen
11:44,ICE22341,München Hbf (an 17:01),Berlin Gesundbrunnen
11:47 (+12),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:33 (+46),ICE 2929,München Hbf (an 18:03),Berlin Gesundbrunnen
12:33 (+46),ICE 707,München Hbf (an 18:03),Berlin Gesundbrunnen
12:33,ICE22357,München Hbf (an 18:03),Berlin Gesundbrunnen
12:35 (+8),22382,Hamburg Hbf (an 15:06),Berlin Gesundbrunnen Bhf
12:35 (+10),ICE 1632,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen
12:35 (+8),ICE 1632,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen Bhf
12:35,ICE22382,Hamburg-Altona (an 15:21),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
