Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:55 (+4),08:59,RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),
10:32 (+10),10:42,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:20 (+49),13:09,IC 2035,Leer(Ostfriesl) (ab 06:41),1
12:31,12:31,ICE 994,Stuttgart Hbf (ab 06:28),4
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:31 (+4),14:35,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+7),15:41,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:31 (+14),16:45,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Neuruppin Rheinsberger Tor (ab 15:29),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Neuruppin Rheinsberger Tor (ab 16:31),2
18:31 (+6),18:37,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:30 (+5),20:35,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:50,21:50,RB 18633,Nauen (ab 21:10),1
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:03,23:03,RE 93180,Berlin-Spandau (ab 22:55),
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
23:55 (+1),23:56,RE 3639,Neuruppin Rheinsberger Tor (ab 22:36),
