Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+27),00:33,ICE 957,Berlin Südkreuz (an 00:25),5
00:23 (+2),00:25,RE 62038,Breddin (an 23:27),
00:29,00:29,RE 95788,Haste(b Wunstorf) (an 23:27),
00:48,00:48,ICE 657,Hannover Hbf (an 23:19),
01:05,01:05,RE 3165,Rathenow (an 01:54),3
01:41 (+5),01:46,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:33,04:33,RE 62001,Wismar (an 07:27),
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:40 (+13),04:53,ICE 646,Dortmund Hbf (an 08:04),4
04:44 (+10),04:54,ICE 277,Zürich HB (an 13:00),3
04:54,04:54,RE 3144,Ludwigsfelde (an 05:30),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:15 (+1),05:16,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:28 (+1),05:29,RE 95773,Braunschweig Hbf (an 07:40),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 10:00),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22 (+1),06:23,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,RE 95770,Rheine (an 07:22),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:40,06:40,ICE 1272,Berlin Gesundbrunnen (an 07:09),6
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:45 (+1),06:46,RE 3605,Berlin-Charlottenburg (an 06:55),5
06:54,06:54,RE 3146,Falkenberg(Elster) (an 08:44),6
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:03,07:03,IC 2432,Norddeich Mole (an 14:20),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14,07:14,ICE 644,Dortmund Hbf (an 10:12),
07:14,07:14,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+2),07:24,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Falkensee (an 07:32),
07:26,07:26,IC 2474,Ostseebad Binz (an 12:12),
07:26 (+2),07:28,ICE 1548,Dortmund Hbf (an 10:48),3
07:27 (+6),07:33,ICE 649,Berlin Südkreuz (an 07:45),6
07:29,07:29,RB 18244,Berlin-Charlottenburg (an 07:34),5
07:29 (+1),07:30,RE 95775,Braunschweig Hbf (an 09:40),
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:07),4
07:37,07:37,RE 26736,Hamm(Westf)Hbf (an 22:52),3
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:38 (+47),08:25,ICE 703,Berlin Hbf (an 07:51),
07:44 (+1),07:45,RE 3607,Berlin Charlottenburg (an 07:54),5
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:56 (+105),09:41,RE 3107,Nauen (an 08:21),3
07:59 (+1),08:00,ICE 851,Berlin Südkreuz (an 08:21),
07:59 Ausfall,--:--,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 Ausfall,--:--,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 18751,Stendal Hbf (an 09:13),
08:06 (+75),09:21,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22 Ausfall,--:--,RE 62006,Elsterwerda (an 10:31),5
08:26 Ausfall,--:--,ICE 148,Amsterdam Centraal (an 14:01),3
08:29 (+11),08:40,ICE 841,Berlin Südkreuz (an 08:50),
08:29,08:29,RE 95772,Rheine (an 09:22),
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:31 Ausfall,--:--,FLX 1332,Hamburg Hbf (an 10:21),3
08:37 Ausfall,--:--,RE 62009,Wismar (an 11:37),3
08:45 Ausfall,--:--,ICE 371,Basel SBB (an 15:48),4
08:45 (+7),08:52,RE 3609,Berlin Charlottenburg (an 08:55),
08:50,08:50,DRF 1320,Köln Hbf (an 13:56),3
08:50 Ausfall,--:--,FLX 1320,Köln Hbf (an 13:56),3
08:54 (+13),09:07,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56 (+20),09:16,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 Ausfall,--:--,ICE 652,Köln Hbf (an 13:15),4
09:15 Ausfall,--:--,RE 3612,Wittenberge (an 11:54),3
09:18 (+2),09:20,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 Ausfall,--:--,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+44),10:10,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 Ausfall,--:--,FLX 1237,Berlin Südkreuz (an 10:02),6
09:29 (+6),09:35,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 (+3),09:37,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+24),10:01,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 Ausfall,--:--,RE 62011,Wittenberge (an 10:56),3
09:44 (+15),09:59,RE 3611,Berlin Charlottenburg (an 09:54),
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+7),10:06,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+7),10:06,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+34),10:33,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+34),10:33,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+49),10:55,RE 3171,Stendal Hbf (an 11:13),4
10:15 (+5),10:20,RE 3614,Wittenberge (an 12:54),3
10:22 (+2),10:24,RE 62010,Elsterwerda (an 12:31),5
10:24 (+5),10:29,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+5),10:31,ICE 146,Amsterdam Centraal (an 16:01),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:29,10:29,RE 95774,Rheine (an 11:22),
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+3),10:34,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+1),10:34,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37 (+3),10:40,RE 62013,Wismar (an 13:37),3
10:46 (+18),11:04,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+18),11:04,ICE 553,Berlin Südkreuz (an 11:04),6
