Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+28),ICE 1018,München Hbf (ab 19:40),Berlin Gesundbrunnen
00:41 (+3),RE 3366,Zahna (ab 23:12),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:40,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:10,RE 3364,Berlin Hbf (ab 02:06),Berlin Gesundbrunnen
02:17 Ausfall,RE 3701,Berlin-Lichtenberg (ab 01:57),Berlin Gesundbrunnen
02:38,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:38,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:54,RE 73755,Berlin Ostkreuz (ab 01:51),Berlin Gesundbrunnen
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:11,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:36 (+2),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 91803,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:33 (+7),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:33 (+8),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+7),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen Bhf
07:33 (+8),IC 2274,Berlin-Lichtenberg (ab 07:27),Berlin Gesundbrunnen
07:35 (+4),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:41 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:49,RE 21,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:49 (+4),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+8),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+8),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:45 (+32),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:45 (+32),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:33 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:49 (+4),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
09:49,RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:49,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+8),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+10),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Zahna (ab 09:20),Berlin Gesundbrunnen
10:41 (+9),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:11 (+7),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+14),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:33 (+13),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+15),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41 (+12),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01 (+1),EN 13471,Padborg st (ab 06:23),Berlin Gesundbrunnen
12:01,EN 8,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+11),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen
12:17 (+10),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen Bhf
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+35),RE 3310,Zahna (ab 11:20),Berlin Gesundbrunnen
12:41 (+3),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 26101,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+4),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+5),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+47),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+47),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen Bhf
14:17 (+1),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Zahna (ab 13:20),Berlin Gesundbrunnen
14:44 (+33),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:10 (+3),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22,RE 26103,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+2),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40,RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45,RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:16 (+9),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen
16:16 (+9),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen Bhf
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+10),RE 3314,Zahna (ab 15:20),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+3),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+3),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+3),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+3),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:35 (+17),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
18:06,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:06,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+9),IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen
18:17 (+8),IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen Bhf
18:22 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Zahna (ab 17:20),Berlin Gesundbrunnen
18:39,RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+5),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:12 (+6),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+4),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+4),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+4),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+4),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+4),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
20:02 (+35),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:15,RB 18685,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+7),IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen Bhf
20:17 (+7),IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen
20:21 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+7),RE 3318,Zahna (ab 19:20),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+4),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
