Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22,ICE 2948,Hamm(Westf)Hbf (an 05:10),Berlin Hbf
00:22 (+22),ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Ludwigsfelde (an 15:32),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:45 (+1),ICE 790,Stendal (an 23:52),Berlin Hbf
00:49 (+3),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+2),RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56 (+1),RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:59,RE 3742,Berlin-Wannsee (an 00:37),Berlin Hbf
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:21 (+24),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Ludwigsfelde (an 11:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37 (+33),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
