Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:25,RE 73794,Genthin (ab 00:01),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstraße
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:30),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:47 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstraße
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:48 Ausfall,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:07 Ausfall,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:09 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:09 Ausfall,RE 3711,Sedlitz Ost (ab 05:16),Berlin Friedrichstr
07:09,RE 3711,Großräschen (ab 05:23),Berlin Friedrichstraße
07:09 Ausfall,RE 3711,Großräschen (ab 05:23),Berlin Friedrichstr
07:09,RE 3711,Altdöbern (ab 05:31),Berlin Friedrichstraße
07:09 Ausfall,RE 3711,Altdöbern (ab 05:31),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Berlin Ostkreuz (ab 07:03),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 Ausfall,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:48 Ausfall,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
07:56,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Friedrichstraße
07:56 (+1),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstraße
08:09 Ausfall,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:09 Ausfall,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16 (+3),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:16,RE 73760,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Friedrichstr
08:25 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:32 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:32,RE 3109,Kolkwitz (ab 07:08),Berlin Friedrichstraße
08:32 Ausfall,RE 3109,Kolkwitz (ab 07:08),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44 Ausfall,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:48 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:56,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
08:56,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Friedrichstr
09:03 (+7),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:03 (+7),RE 73720,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstr
09:09 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12 Ausfall,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstraße
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Friedrichstr
09:19,RE 73811,Fürstenwalde(Spree) (ab 08:36),Berlin Friedrichstraße
09:19,RE 73811,Fürstenwalde(Spree) (ab 08:36),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:25 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25,RE 3110,Brieselang (ab 08:44),Berlin Friedrichstraße
