Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:23,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Wustermark (an 06:19),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RE 3164,Berlin Südkreuz (an 06:10),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:51,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:05 (+1),RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:23,RE 3342,Eberswalde Hbf (an 08:07),Berlin Potsdamer Platz
07:42 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:46,RB 18604,Wustermark (an 08:21),Berlin Potsdamer Platz
07:52,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:06,RE 3166,Berlin Südkreuz (an 08:09),Berlin Potsdamer Platz
08:15,RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:01),Berlin Potsdamer Platz
08:52,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:19 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:23,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Wustermark (an 10:19),Berlin Potsdamer Platz
09:52,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
10:07,RE 3168,Berlin Südkreuz (an 10:11),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:19),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Wustermark (an 11:20),Berlin Potsdamer Platz
10:51,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
11:08,RE 3150,Berlin Südkreuz (an 11:11),Berlin Potsdamer Platz
11:23,RE 3346,Angermünde (an 12:28),Berlin Potsdamer Platz
11:36,RE 3307,Berlin Südkreuz (an 11:41),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Wustermark (an 12:19),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Wustermark (an 13:19),Berlin Potsdamer Platz
12:51,RE 3153,Berlin-Spandau (an 13:06),Berlin Potsdamer Platz
13:08,RE 3152,Berlin Südkreuz (an 13:11),Berlin Potsdamer Platz
13:14,RB 18639,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+1),RE 3309,Berlin Südkreuz (an 13:43),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Wustermark (an 14:19),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:27),Berlin Potsdamer Platz
14:08,RE 3172,Berlin Südkreuz (an 14:11),Berlin Potsdamer Platz
14:14,RB 18617,Berlin Südkreuz (an 14:17),Berlin Potsdamer Platz
14:15 (+2),RE 3511,Berlin Südkreuz (an 14:21),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:45,RB 18618,Berlin-Spandau (an 15:01),Berlin Potsdamer Platz
14:51,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
15:23,RE 3350,Angermünde (an 16:29),Berlin Potsdamer Platz
15:36,RE 3311,Berlin Südkreuz (an 15:41),Berlin Potsdamer Platz
15:42 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Wustermark (an 16:19),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:27),Berlin Potsdamer Platz
16:13,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:26 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:41 (+2),RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:45,RB 18622,Berlin-Spandau (an 17:00),Berlin Potsdamer Platz
16:51,RE 3157,Berlin-Spandau (an 17:06),Berlin Potsdamer Platz
17:09 (+2),RE 3156,Berlin Südkreuz (an 17:12),Berlin Potsdamer Platz
17:15 (+1),RB 18623,Berlin Südkreuz (an 17:19),Berlin Potsdamer Platz
17:19,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:23,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36,RE 3313,Berlin Südkreuz (an 17:42),Berlin Potsdamer Platz
17:40 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Wustermark (an 18:19),Berlin Potsdamer Platz
17:52,RE 3179,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
18:07,RE 3176,Berlin Südkreuz (an 18:10),Berlin Potsdamer Platz
18:13,RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:20,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+2),RE 3353,Berlin Südkreuz (an 18:39),Berlin Potsdamer Platz
18:40 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:45,RB 18626,Berlin-Spandau (an 19:00),Berlin Potsdamer Platz
18:51,RE 3159,Berlin-Spandau (an 19:06),Berlin Potsdamer Platz
19:08,RE 3158,Berlin Südkreuz (an 19:11),Berlin Potsdamer Platz
19:14,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:23,RE 3354,Schwedt(Oder) (an 20:59),Berlin Potsdamer Platz
19:38 (+2),RE 3315,Berlin Südkreuz (an 19:46),Berlin Potsdamer Platz
19:43 (+4),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RB 18628,Wustermark (an 20:19),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:28),Berlin Potsdamer Platz
20:08 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin Potsdamer Platz
20:13,RB 18629,Berlin Südkreuz (an 20:17),Berlin Potsdamer Platz
20:15 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:45,RB 18630,Wustermark (an 21:21),Berlin Potsdamer Platz
20:51,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:08,RE 3160,Berlin Südkreuz (an 21:11),Berlin Potsdamer Platz
21:17 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:23,RE 3356,Angermünde (an 22:34),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Potsdamer Platz
21:46,RB 18632,Berlin-Spandau (an 22:00),Berlin Potsdamer Platz
21:50,RE 3183,Stendal Hbf (an 23:13),Berlin Potsdamer Platz
22:14,RE 3180,Berlin Südkreuz (an 22:18),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:50,RE 52834,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:40 (+3),RE 3319,Berlin Südkreuz (an 23:45),Berlin Potsdamer Platz
