Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:09 (+2),ICE 1018,Porto(Sao Bento) (ab 08:50),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
04:35 (+2),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25,ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:34 (+2),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Südkreuz
06:12,RE 3164,Rathenow (ab 05:08),Berlin Südkreuz
06:21 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:31 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08,ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:12,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
07:22 (+51),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25 (+4),ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:38,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+3),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:22 (+6),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+77),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:30,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+22),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+90),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:07,ICE 1105,Berlin Hbf (ab 09:02),Berlin Südkreuz
09:12,RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+99),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+99),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:32,ICE 597,S+U Gesundbrunnen Bhf (ab 09:15),Berlin Südkreuz
09:38 (+26),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+7),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:48 (+78),ICE 1008,München Hbf (ab 05:43),Berlin Südkreuz
09:54 (+2),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:07 (+39),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:12,RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:15 (+76),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:15 (+76),ice 804,München-Pasing (ab 05:15),Berlin Südkreuz
10:22 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:30 (+21),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:31 (+70),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:39 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 Ausfall,ICE 1114,München Hbf (ab 06:45),Berlin Südkreuz
10:51 Ausfall,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:55,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 Ausfall,ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:02,RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:07,ICE 1107,Berlin Hbf (ab 11:02),Berlin Südkreuz
11:12,RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+32),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 1219,Berlin Hbf (ab 11:17),Berlin Südkreuz
11:22 (+118),ICE 2910,München Hbf (ab 06:52),Berlin Südkreuz
11:22 Ausfall,ICE 602,München Hbf (ab 06:52),Berlin Südkreuz
11:33 (+134),ICE 1006,München Hbf (ab 07:46),Berlin Südkreuz
11:38 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+35),RE 3367,Berlin Hbf (ab 11:34),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:54,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:07 (+19),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:13,RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:15 (+118),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:16 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+114),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 Ausfall,ICE 1112,München Hbf (ab 08:42),Berlin Südkreuz
12:50 Ausfall,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:03 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:07 (+2),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Südkreuz
13:12 (+1),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+20),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+42),ICE 1600,München Hbf (ab 08:52),Berlin Südkreuz
13:22 (+42),ICE 1710,München Hbf (ab 08:52),Berlin Südkreuz
13:31 (+17),ICE 691,Rostock Hbf (ab 11:16),Berlin Südkreuz
13:38 (+35),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+31),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+31),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:55 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+1),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
13:59,RJ 668,Linz Hbf (ab 05:30),Berlin Südkreuz
14:07 (+9),ICE 1695,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:07 (+9),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:12,RE 3172,Rathenow (ab 13:04),Berlin Südkreuz
14:15 (+35),ICE 800,München Hbf (ab 09:48),Berlin Südkreuz
14:22 (+10),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:26 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:33 (+6),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:33 (+6),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:33,RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:39 (+11),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 Ausfall,ICE 1110,München Hbf (ab 10:41),Berlin Südkreuz
14:49 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:54,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+1),ICE 933,Berlin Hbf (ab 14:57),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:07 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:12 (+4),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:22 (+6),ICE 508,München Hbf (ab 10:52),Berlin Südkreuz
15:25 (+2),ICE 693,Berlin Hbf (ab 15:20),Berlin Südkreuz
15:31 (+56),FLX 1245,Berlin Gesundbrunnen (ab 15:14),Berlin Südkreuz
15:35 (+32),ICE 1004,München Hbf (ab 11:46),Berlin Südkreuz
15:38 Ausfall,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:54 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+6),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09,RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:15,ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:16 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+18),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 Ausfall,ICE 2911,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:31 (+12),ICE 2943,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:31 Ausfall,ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:39 (+9),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 (+44),ICE 1108,München Hbf (ab 12:42),Berlin Südkreuz
16:49 (+8),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+2),ICE 1113,S+U Gesundbrunnen Bhf (ab 16:42),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:05 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+4),ICE 506,München Hbf (ab 12:52),Berlin Südkreuz
17:38,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+6),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:42 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:45 (+43),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:52 (+41),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:54 (+21),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+28),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 13:46),Berlin Südkreuz
18:17 (+20),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+14),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:32 (+16),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:32 (+16),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+14),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+50),ICE 1106,München Hbf (ab 14:42),Berlin Südkreuz
18:50 (+12),ICE 2928,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:55,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:06 (+28),ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Südkreuz
19:12 (+3),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+10),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 14:52),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:18),Berlin Südkreuz
