Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:21,RE 3363,Eberswalde Hbf (ab 23:53),Berlin Gesundbrunnen
00:25 (+7),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:31,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Berlin Potsdamer Platz (ab 00:32),Berlin Gesundbrunnen
01:27 (+66),RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
01:49,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
04:26 Ausfall,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:26,RB 18653,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3,Altefähr (ab 04:11),Berlin Gesundbrunnen
07:22,RE 3303,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:26,RB 18659,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+3),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:48 (+1),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+2),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:06 (+17),IC 2432,Cottbus Hbf (ab 06:42),Berlin Gesundbrunnen
08:07,RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:18 (+4),IC 2173,Rostock Hbf (ab 06:19),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:38,RE 93406,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41 (+5),ICE 1974,Berlin Südkreuz (ab 08:17),Berlin Gesundbrunnen Bhf
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:22,RE 93405,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+15),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:42 (+24),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+6),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+4),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+17),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:21,IC 2175,Rostock Hbf (ab 08:19),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:28 (+4),RB 18660,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:33 (+2),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+7),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 Ausfall,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:40 (+9),IC 2912,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+6),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+2),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:20 (+2),RE 3307,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,RB 18667,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36 (+6),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+16),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+6),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:50 (+36),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:50 (+39),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
11:56 (+10),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01 (+146),EN 13471,Malmö Central (ab 01:55),Berlin Gesundbrunnen
12:01,EN 345,Stockholm Central (ab 17:09),Berlin-Gesundbrunnen
12:01 (+149),EN 345,Stockholm Central (ab 17:09),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Rostock Hbf (ab 10:19),Berlin Gesundbrunnen
