Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Amiens (ab 18:49),
04:29,04:29,EU 300453,Duisburg Hbf (ab 01:26),
05:03,05:03,RE 92707,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RE 93759,Frankfurt(Oder) (ab 04:15),
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
07:02,07:02,RB 75804,Senftenberg (ab 05:11),6
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:11),
08:02,08:02,RB 75806,Senftenberg (ab 06:14),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:11),7
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:11),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:11),
10:02,10:02,RB 75810,Senftenberg (ab 08:14),6
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:08),7
11:02,11:02,RE 75812,Senftenberg (ab 09:14),6
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:08),7
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:08),
12:02,12:02,RB 75814,Senftenberg (ab 10:14),6
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:08),7
13:02,13:02,RB 75816,Senftenberg (ab 11:14),6
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:08),7
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:08),
14:02,14:02,RE 7,Michendorf (ab 00:29),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:08),
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:08),
16:02,16:02,RB 75822,Senftenberg (ab 14:14),6
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:10),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:08),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),6
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:10),
19:02,19:02,RB 75828,Senftenberg (ab 17:14),6
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:08),7
21:02 (+2),21:04,RB 75832,Senftenberg (ab 19:14),6
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
23:27,23:27,RE 83740,Fangschleuse Tesla Süd (ab 22:50),
23:27,23:27,TES,Fangschleuse Tesla Süd (ab 22:50),
