Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Berlin Ostbahnhof (ab 09:04),Berlin Südkreuz
00:02 (+27),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:21 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:26 (+13),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:49,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:52 (+28),ICE 376,Neumünster (ab 13:47),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
01:03,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
04:27,ICE 571,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:50,RE 3369,Eberswalde Hbf (ab 04:02),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:25,Bus53340,Jüterbog (ab 03:20),Berlin Südkreuz
05:31 (+7),ICE 71,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+2),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:05 Ausfall,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:05,ICE 2938,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:15 (+2),RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20 (+4),RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:25 (+3),IC 2904,Berlin Hbf (ab 06:36),Berlin Südkreuz
06:25 (+3),IC 94,Leipzig Hbf (ab 05:07),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39 (+1),RE 93441,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:52,IC 17,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+6),RE 3331,Pasewalk (ab 05:05),Berlin Südkreuz
07:02 (+4),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:02,RE 94461,Pasewalk (ab 05:05),Berlin Südkreuz
07:06,EC 171,Berlin Hbf (ab 07:01),Berlin Südkreuz
07:09 (+1),ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:13 (+1),IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Südkreuz
07:13,IC 60402,Zürich HB (ab 21:59),Berlin Südkreuz
07:13,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15 (+6),RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:15,RB 18609,Nauen (ab 06:18),Berlin Südkreuz
07:20 (+14),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 Ausfall,IC 2944,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
07:25,RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:31,ICE 73,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:39 (+11),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:17),Berlin Südkreuz
07:48,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:56 (+2),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
07:59,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
08:09 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:15 (+2),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
