Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:07,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostkreuz
04:20,RB 18301,Eberswalde Hbf (ab 03:35),Berlin Ostkreuz
04:39,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin Ostkreuz
05:39,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin Ostkreuz
05:40,RE 3102,Berlin-Spandau (ab 05:07),Berlin Ostkreuz
05:57,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Wiesenburg(Mark) (ab 04:33),Berlin Ostkreuz
06:20,RB 18305,Eberswalde Hbf (ab 05:35),Berlin Ostkreuz
06:39,RB 18304,Wünsdorf-Waldstadt (ab 05:43),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:59,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:20,RB 18307,Eberswalde Hbf (ab 06:35),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:59,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:20,RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
09:16,RB 18208,Ludwigsfelde (ab 08:38),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:39,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:44,RB 18211,Berlin-Lichtenberg (ab 09:41),Berlin Ostkreuz
09:57,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:59,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:16,RB 18210,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:31,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:44,RB 18213,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
10:57,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Ostkreuz
10:59,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:16,RB 18212,Ludwigsfelde (ab 10:38),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostkreuz
11:39,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin Ostkreuz
11:44,RB 18215,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:59,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:16,RB 18214,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:44,RB 18217,Berlin-Lichtenberg (ab 12:41),Berlin Ostkreuz
12:57,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Ostkreuz
12:59,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:13,RB 61435,Müncheberg(Mark) (ab 12:25),Berlin Ostkreuz
13:16,RB 18216,Ludwigsfelde (ab 12:38),Berlin Ostkreuz
13:17,RB 61232,Werneuchen (ab 12:34),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostkreuz
13:20,RB 18319,Eberswalde Hbf (ab 12:35),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:44,RB 18219,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:48,RB 61198,Werneuchen (ab 13:04),Berlin Ostkreuz
13:57,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:59,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RB 61118,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:16,RB 18218,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:57,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:59,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:39,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:40,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:57,RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
15:59,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:18,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin Ostkreuz
16:20,RB 18325,Eberswalde Hbf (ab 15:35),Berlin Ostkreuz
16:40,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:57,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:59,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:18,RE 3127,Rudersberg-Oberndorf (ab 06:49),Berlin Ostkreuz
17:40,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:48,RB 61206,Werneuchen (ab 17:04),Berlin Ostkreuz
17:57,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Ostkreuz
17:59,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RB 61126,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:13,RB 61445,Müncheberg(Mark) (ab 17:25),Berlin Ostkreuz
18:16,RB 18226,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:17,RB 61242,Werneuchen (ab 17:34),Berlin Ostkreuz
18:18,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin Ostkreuz
18:20,RB 18329,Eberswalde Hbf (ab 17:35),Berlin Ostkreuz
18:39,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),Berlin Ostkreuz
18:40,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:44,RB 18229,Berlin-Lichtenberg (ab 18:41),Berlin Ostkreuz
18:57,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Ostkreuz
19:01,RB 61128,Templin Stadt (ab 17:33),Berlin Ostkreuz
19:18,RE 3131,Rudersberg-Oberndorf (ab 07:49),Berlin Ostkreuz
19:40,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:44,RB 18231,Berlin-Lichtenberg (ab 19:41),Berlin Ostkreuz
19:57,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:59,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RB 61130,Templin Stadt (ab 18:33),Berlin Ostkreuz
20:13,RB 61449,Müncheberg(Mark) (ab 19:25),Berlin Ostkreuz
20:16,RB 18230,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
20:17,RB 61246,Werneuchen (ab 19:34),Berlin Ostkreuz
20:18,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Ostkreuz
20:20,RB 18333,Eberswalde Hbf (ab 19:35),Berlin Ostkreuz
20:39,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin Ostkreuz
