Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Möser (ab 22:16),Berlin Friedrichstr
00:11,RE 62045,Flughafen BER (ab 23:43),Berlin Friedrichstr
00:24,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Friedrichstr
00:31,FEX 19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:36,RE 93797,Berlin Ostbahnhof (ab 00:30),Berlin Friedrichstr
00:43,RE 62038,Wustermark (ab 00:02),Berlin Friedrichstr
00:46,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Friedrichstr
00:56,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Friedrichstr
01:07,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
01:07,RE 92942,Berlin-Charlottenburg (ab 00:54),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 73794,Möser (ab 23:39),Berlin Friedrichstr
01:36,RE 92753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:50,RE 62042,Wustermark (ab 01:10),Berlin Friedrichstr
02:09,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:48,RE 62046,Wustermark (ab 02:10),Berlin Friedrichstr
03:08,RE 62043,Flughafen BER (ab 02:39),Berlin Friedrichstr
03:48,RE 62044,Wustermark (ab 03:08),Berlin Friedrichstr
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:43,RE 62048,Wustermark (ab 04:07),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:35,RE 62000,Wustermark (ab 04:59),Berlin Friedrichstr
05:47,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Möser (ab 04:37),Berlin Friedrichstr
07:01,RE 73716,Möser (ab 05:22),Berlin Friedrichstr
07:09,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:48,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Friedrichstr
08:25,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Elstal (ab 08:07),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
09:03,RE 73720,Möser (ab 07:22),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:48 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
10:00,RE 73722,Möser (ab 08:22),Berlin Friedrichstr
10:09,RE 3717,Lübben(Spreewald) (ab 09:02),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:04),Berlin Friedrichstr
11:09,RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09,RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:04),Berlin Friedrichstr
13:01,RE 73728,Möser (ab 11:22),Berlin Friedrichstr
13:09,RE 3723,Lübben(Spreewald) (ab 12:02),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Friedrichstr
13:48 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+28),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin Friedrichstr
14:25,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:48 (+1),RE 3722,Dessau Hbf (ab 13:04),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Möser (ab 13:22),Berlin Friedrichstr
15:09 Ausfall,RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:25,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+37),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:22),Berlin Friedrichstr
16:09 (+9),RE 3729,Lübben(Spreewald) (ab 15:02),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:25,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:32,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:43,RE 62022,Elstal (ab 16:07),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Möser (ab 15:22),Berlin Friedrichstr
17:09 (+13),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:25,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:09 (+2),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25 (+35),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32 (+2),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:48 Ausfall,RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+1),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:25 (+16),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32 (+4),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Friedrichstr
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:22),Berlin Friedrichstr
20:09 (+9),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25 (+5),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31 (+47),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:37,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Friedrichstr
20:43,RE 62030,Elstal (ab 20:07),Berlin Friedrichstr
20:48 (+7),RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:22),Berlin Friedrichstr
21:09 (+19),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:43,RE 62032,Elstal (ab 21:07),Berlin Friedrichstr
21:48 (+3),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Möser (ab 20:22),Berlin Friedrichstr
22:11,RE 3741,Lübben(Spreewald) (ab 21:02),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Friedrichstr
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:43,RE 62034,Elstal (ab 22:07),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:04),Berlin Friedrichstr
22:53,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
22:58,RE 73748,Möser (ab 21:16),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:30,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin Friedrichstr
23:36,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
23:43,RE 62036,Wustermark (ab 23:04),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
23:53,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Friedrichstr
