Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 1,Göttingen (an 07:51),Berlin Friedrichstr
00:01,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:47),Berlin Friedrichstr
00:37,RE 91367,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:44,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
00:44,RE 8,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
00:57,RE 93240,Lübben(Spreewald) (an 02:08),Berlin Friedrichstr
01:08,RE 94542,Berlin Ostbahnhof (an 01:15),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:10,RE 62047,Berlin-Charlottenburg (an 02:23),Berlin Friedrichstr
02:27,RE 3701,Berlin-Wannsee (an 02:49),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Herrenkrug (an 05:07),Berlin Friedrichstr
03:09,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Friedrichstr
03:18,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin Friedrichstr
03:32,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin Friedrichstr
03:49,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:57,RE 33646,Brandenburg Hbf (an 05:53),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:57),Berlin Friedrichstr
05:10,RE 3707,Jeber-Bergfrieden (an 06:37),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26 (+35),RE 3102,Lübben(Spreewald) (an 06:25),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48 (+1),RE 3704,Lübben(Spreewald) (an 06:56),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:57),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:49 (+16),RE 3706,Lübben(Spreewald) (an 07:56),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 33680,Magdeburg Hbf (an 08:57),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:57),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:10 (+10),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:33 (+60),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:49 (+10),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Friedrichstr
07:50 (+6),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:57),Berlin Friedrichstr
