Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:39,RE 62054,Elsterwerda (an 07:47),Berlin-Lichtenberg
05:53,RB 61113,Löwenberg(Mark) (an 06:38),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RE 62056,Zossen (an 07:33),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:53,RB 61115,Löwenberg(Mark) (an 07:38),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:43,RE 62058,Elsterwerda (an 09:44),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:53,RB 61117,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:26,RE 62060,Zossen (an 09:33),Berlin-Lichtenberg
08:30,NJ 456,Berlin Gesundbrunnen (an 08:40),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:39,RE 62062,Elsterwerda (an 11:44),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Löwenberg(Mark) (an 10:38),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:38,RE 62064,Blankenfelde(Teltow-Fläming) (an 11:14),Berlin-Lichtenberg
10:53,RB 61123,Nassenheide (an 11:30),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:44),Berlin-Lichtenberg
11:53,RB 61125,Nassenheide (an 12:30),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:43,RE 62068,Blankenfelde(Teltow-Fläming) (an 13:16),Berlin-Lichtenberg
12:53,RB 61127,Nassenheide (an 13:30),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:37,RE 62070,Elsterwerda (an 15:44),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:53,RB 61129,Nassenheide (an 14:30),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:29,RE 62103,Blankenfelde(Teltow-Fläming) (an 15:16),Berlin-Lichtenberg
14:32 (+32),IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:53,RB 61131,Nassenheide (an 15:30),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:38,RE 62074,Elsterwerda (an 17:45),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:53,RB 61135,Nassenheide (an 17:30),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:42,RE 62078,Elsterwerda (an 19:45),Berlin-Lichtenberg
17:53,RB 61137,Nassenheide (an 18:30),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:42,RE 62080,Baruth(Mark) (an 19:53),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Nassenheide (an 19:30),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:27,RE 62082,Elsterwerda (an 21:42),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:53,RB 61141,Nassenheide (an 20:30),Berlin-Lichtenberg
20:08 (+10),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
20:14,RB 18330,Bernau(b Berlin) (an 20:33),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:42,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichtenberg
20:53,RB 18237,Schönefeld(bei Berlin) (an 21:16),Berlin-Lichtenberg
20:53,RB 61143,Nassenheide (an 21:30),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:42,RE 62086,Elsterwerda (an 23:37),Berlin-Lichtenberg
21:53,RB 61145,Nassenheide (an 22:30),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
22:53,RB 61147,Nassenheide (an 23:30),Berlin-Lichtenberg
