Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+26),00:36,ICE 947,Berlin Südkreuz (an 00:29),5
00:29,00:29,RE 95788,Osnabrück Hbf (an 00:44),
01:44,01:44,ICE 274,Berlin Gesundbrunnen (an 01:56),6
04:23,04:23,RB 18241,Potsdam Hbf (an 05:23),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:34 (+1),04:35,RE 62001,Wismar (an 07:27),3
04:34,04:34,RE 8,Kassel-Wilhelmshöhe (an 18:55),
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Falkenberg(Elster) (an 06:44),6
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 4,Wuppertal Hbf (an 23:03),
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:22 (+6),05:28,RE 62000,Elsterwerda (an 07:15),5
05:28,05:28,RE 95773,Braunschweig Hbf (an 07:40),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37 (+4),05:41,RE 62003,Wittenberge (an 06:56),
05:44 (+8),05:52,RE 3601,Berlin Charlottenburg (an 05:54),
05:46 (+6),05:52,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+6),05:52,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+19),06:45,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29,06:29,RE 95770,Rheine (an 07:22),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37 (+23),07:00,RE 62005,Wismar (an 09:37),3
06:45 (+8),06:53,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Falkenberg(Elster) (an 08:44),6
07:03 Ausfall,--:--,IC 2432,Norddeich Mole (an 14:20),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14 (+3),07:17,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+3),07:17,ICE 654,Köln Hbf (an 11:14),4
07:15 (+6),07:21,RE 3608,Wittenberge (an 09:54),3
07:22 (+11),07:33,RE 62004,Elsterwerda (an 09:14),5
07:26 (+20),07:46,ICE 1548,Köln Hbf (an 12:09),3
07:26 (+14),07:40,ICE 2826,Köln Hbf (an 12:09),
07:29 (+1),07:30,RE 95775,Braunschweig Hbf (an 09:40),
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:33 (+1),07:34,ICE 649,Berlin Südkreuz (an 07:51),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:07),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:59 (+18),08:17,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+5),08:04,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+5),08:04,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Vetschau (an 09:42),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22 (+13),08:35,RE 62006,Elsterwerda (an 10:31),5
08:26 (+3),08:29,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RE 95772,Rheine (an 09:22),
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:31 Ausfall,--:--,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+60),09:33,ICE 841,Berlin Südkreuz (an 08:54),6
08:37 (+9),08:46,RE 62009,Wismar (an 11:37),3
08:45 Ausfall,--:--,ICE 371,Basel SBB (an 15:48),4
08:45 (+12),08:57,RE 3609,Berlin Charlottenburg (an 08:55),
08:50,08:50,DRF 1322,Köln Hbf (an 13:42),3
08:50 (+1),08:51,FLX 1322,Köln Hbf (an 13:41),4
08:54 (+2),08:56,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3110,Vetschau (an 10:42),5
09:06 (+3),09:09,RE 3149,Rathenow (an 09:54),4
09:14 (+6),09:20,ICE 652,Köln Hbf (an 13:15),4
09:15 (+5),09:20,RE 3612,Wittenberge (an 11:54),
09:18 (+6),09:24,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+4),09:26,RE 62008,Baruth(Mark) (an 10:36),5
