Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+3),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:13 (+2),ICE 2911,München Hbf (an 10:42),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Berlin-Lichterfelde Ost (an 05:49),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:25 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:25,RE 3745,Zeesen (an 23:46),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44 (+6),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
08:14,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
