Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05 (+11),00:16,RE 73749,Magdeburg Hbf (ab 22:07),1
00:08 (+3),00:11,RB 21962,Flughafen BER (ab 23:42),2
00:14 (+3),00:17,RE 73826,Frankfurt(Oder) (ab 23:07),2
00:20,00:20,RE 3745,Senftenberg (ab 22:26),2
00:20,00:20,RE 93459,Gouda Goverwelle (ab 21:11),
00:42 (+27),01:09,RE 3141,Cottbus Hbf (ab 23:03),2
00:47,00:47,RE 73796,Frankfurt(Oder) (ab 23:32),2
00:57,00:57,RB 19944,Schönefeld(bei Berlin) (ab 00:34),
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),1
01:42,01:42,RE 73752,Frankfurt(Oder) (ab 00:29),2
02:43,02:43,RE 73793,Magdeburg Hbf (ab 00:42),1
02:59,02:59,RE 73754,Berlin Ostkreuz (ab 02:51),2
04:16,04:16,RE 73751,Brandenburg Hbf (ab 03:13),1
04:31,04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:36,04:36,RE 73801,Berlin-Charlottenburg (ab 04:20),1
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 73758,Frankfurt(Oder) (ab 04:15),2
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:51,05:51,RE 3704,Bad Belzig (ab 04:41),1
05:53,05:53,RE 73718,Frankfurt(Oder) (ab 04:39),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
07:05 (+4),07:09,RE 73715,Magdeburg Hbf (ab 05:01),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:15,07:15,RE 73762,Frankfurt(Oder) (ab 06:11),2
07:28 (+7),07:35,RE 3107,Cottbus Hbf (ab 06:03),2
07:31 (+3),07:34,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:42,07:42,RE 73757,Brandenburg Hbf (ab 06:44),1
07:51,07:51,RE 3708,Bad Belzig (ab 06:41),1
07:53,07:53,RE 73722,Frankfurt(Oder) (ab 06:42),2
08:05,08:05,RE 73717,Magdeburg Hbf (ab 06:12),1
08:15,08:15,RE 73764,Frankfurt(Oder) (ab 07:11),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:04),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53,08:53,RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
