Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06 (+5),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Gesundbrunnen
00:06 (+18),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Gesundbrunnen Bhf
00:21 (+1),RE 3361,Ludwigsfelde (ab 01:13),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:30,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:41,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:44 (+10),ICE 1100,München Hbf (ab 20:33),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:56 (+4),RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:33 (+2),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen Bhf
07:33 (+2),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Gesundbrunnen
07:35 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
