Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE8,Hannover Hbf (an 05:38),Berlin Ostkreuz
00:06,RE 18799,Berlin Ostbahnhof (an 00:10),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:25 (+1),RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:57 (+2),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58 (+8),RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:14 Ausfall,RE 3742,Berlin-Lichtenberg (an 01:15),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25 Ausfall,RE 73753,Berlin-Lichtenberg (an 01:51),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38 (+4),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58 (+1),RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:58 (+3),RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:59,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:56 Ausfall,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:58 (+3),RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03 (+4),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19 (+1),RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+5),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29 Ausfall,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE1,Norddeich (an 23:12),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+2),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:45 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:03 (+2),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+8),EC 41,Warszawa Wschodnia (an 11:32),Berlin Ostkreuz
06:07 (+17),RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:15 (+4),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
