Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 92366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:01,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Gesundbrunnen
01:05 (+20),ICE 1500,Berlin Hbf (an 01:09),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Gesundbrunnen
04:13 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:39 (+32),RE 62048,Enschede (an 20:13),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:52,RE 3702,Senftenberg (an 06:51),Berlin Gesundbrunnen
04:52,RE7,Flensburg (an 22:40),Berlin Gesundbrunnen
04:55 Ausfall,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00 (+4),FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Gesundbrunnen
05:16,ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
05:20 (+4),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29 (+8),FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29 (+1),FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 92540,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:52,RE 27,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Hbf (an 07:56),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29 (+1),FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 3341,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93904,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:52 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+2),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Gesundbrunnen
07:02 (+1),RE 3331,Berlin Hbf (an 07:06),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29 (+3),FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:38 (+1),RE 92542,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
07:58 (+4),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,RB 18353,Dabendorf (an 09:00),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
